Episode,Total Reward
2140,26.0
2141,108.0
2142,28.0
2143,36.0
2144,33.0
2145,138.0
2146,77.0
2147,25.0
2148,141.0
2149,37.0
2150,188.0
2151,146.0
2152,171.0
2153,91.0
2154,43.0
2155,85.0
2156,107.0
2157,137.0
2158,128.0
2159,110.0
2160,164.0
2161,53.0
2162,144.0
2163,164.0
2164,26.0
2165,340.0
2166,191.0
2167,55.0
2168,233.0
2169,26.0
2170,211.0
2171,123.0
2172,147.0
2173,80.0
2174,203.0
2175,42.0
2176,157.0
2177,88.0
2178,132.0
2179,174.0
2180,109.0
2181,99.0
2182,206.0
2183,343.0
2184,280.0
2185,46.0
2186,127.0
2187,227.0
2188,169.0
2189,459.0
2190,58.0
2191,136.0
2192,41.0
2193,138.0
2194,341.0
2195,75.0
2196,347.0
2197,108.0
2198,209.0
2199,375.0
2200,332.0
2201,211.0
2202,57.0
2203,33.0
2204,64.0
2205,209.0
2206,97.0
2207,115.0
2208,15.0
2209,114.0
2210,107.0
2211,101.0
2212,36.0
2213,48.0
2214,359.0
2215,307.0
2216,239.0
2217,46.0
2218,25.0
2219,168.0
2220,196.0
2221,45.0
2222,238.0
2223,81.0
2224,74.0
2225,188.0
2226,142.0
2227,118.0
2228,73.0
2229,56.0
2230,90.0
2231,235.0
2232,253.0
2233,262.0
2234,264.0
2235,235.0
2236,145.0
2237,134.0
2238,93.0
2239,86.0
2240,489.0
2241,21.0
2242,87.0
2243,134.0
2244,486.0
2245,252.0
2246,253.0
2247,232.0
2248,78.0
2249,259.0
2250,147.0
2251,150.0
2252,281.0
2253,72.0
2254,361.0
2255,107.0
2256,181.0
2257,28.0
2258,16.0
2259,256.0
2260,178.0
2261,133.0
2262,100.0
2263,98.0
2264,245.0
2265,30.0
2266,51.0
2267,47.0
2268,191.0
2269,147.0
2270,38.0
2271,150.0
2272,91.0
2273,245.0
2274,71.0
2275,184.0
2276,238.0
2277,109.0
2278,314.0
2279,297.0
2280,109.0
2281,97.0
2282,134.0
2283,152.0
2284,151.0
2285,105.0
2286,55.0
2287,61.0
2288,47.0
2289,24.0
2290,22.0
2291,106.0
2292,66.0
2293,112.0
2294,30.0
2295,71.0
2296,90.0
2297,30.0
2298,366.0
2299,100.0
2300,49.0
2301,98.0
2302,137.0
2303,74.0
2304,108.0
2305,153.0
2306,76.0
2307,208.0
2308,57.0
2309,63.0
2310,101.0
2311,13.0
2312,87.0
2313,60.0
2314,205.0
2315,76.0
2316,179.0
2317,76.0
2318,212.0
2319,330.0
2320,112.0
2321,186.0
2322,155.0
2323,98.0
2324,156.0
2325,25.0
2326,109.0
2327,41.0
2328,39.0
2329,228.0
2330,42.0
2331,113.0
2332,29.0
2333,17.0
2334,44.0
2335,32.0
2336,113.0
2337,35.0
2338,21.0
2339,49.0
2340,53.0
2341,63.0
2342,26.0
2343,22.0
2344,36.0
2345,29.0
2346,106.0
2347,129.0
2348,38.0
2349,40.0
2350,30.0
2351,145.0
2352,40.0
2353,134.0
2354,39.0
2355,124.0
2356,161.0
2357,242.0
2358,164.0
2359,148.0
2360,189.0
2361,169.0
2362,83.0
2363,155.0
2364,135.0
2365,107.0
2366,145.0
2367,117.0
2368,101.0
2369,50.0
2370,78.0
2371,179.0
2372,100.0
2373,48.0
2374,127.0
2375,39.0
2376,36.0
2377,147.0
2378,133.0
2379,123.0
2380,37.0
2381,42.0
2382,129.0
2383,207.0
2384,42.0
2385,104.0
2386,39.0
2387,32.0
2388,91.0
2389,22.0
2390,185.0
2391,73.0
2392,43.0
2393,45.0
2394,40.0
2395,34.0
2396,131.0
2397,59.0
2398,37.0
2399,87.0
2400,44.0
2401,167.0
2402,200.0
2403,260.0
2404,206.0
2405,35.0
2406,86.0
2407,157.0
2408,326.0
2409,119.0
2410,154.0
2411,165.0
2412,220.0
2413,159.0
2414,52.0
2415,44.0
2416,206.0
2417,164.0
2418,231.0
2419,123.0
2420,179.0
2421,249.0
2422,163.0
2423,151.0
2424,173.0
2425,204.0
2426,150.0
2427,153.0
2428,107.0
2429,76.0
2430,210.0
2431,270.0
2432,109.0
2433,181.0
2434,146.0
2435,143.0
2436,78.0
2437,144.0
2438,66.0
2439,154.0
2440,175.0
2441,36.0
2442,102.0
2443,148.0
2444,136.0
2445,206.0
2446,216.0
2447,136.0
2448,177.0
2449,140.0
2450,66.0
2451,110.0
2452,139.0
2453,47.0
2454,118.0
2455,315.0
2456,166.0
2457,36.0
2458,60.0
2459,142.0
2460,312.0
2461,165.0
2462,20.0
2463,36.0
2464,139.0
2465,124.0
2466,189.0
2467,151.0
2468,99.0
2469,157.0
2470,132.0
2471,171.0
2472,75.0
2473,192.0
2474,109.0
2475,145.0
2476,195.0
2477,210.0
2478,52.0
2479,37.0
2480,102.0
2481,138.0
2482,132.0
2483,48.0
2484,243.0
2485,229.0
2486,150.0
2487,48.0
2488,117.0
2489,32.0
2490,164.0
2491,120.0
2492,91.0
2493,105.0
2494,43.0
2495,221.0
2496,202.0
2497,280.0
2498,77.0
2499,116.0
2500,163.0
2501,84.0
2502,92.0
2503,117.0
2504,146.0
2505,152.0
2506,110.0
2507,140.0
2508,118.0
2509,37.0
2510,17.0
2511,131.0
2512,15.0
2513,104.0
2514,93.0
2515,126.0
2516,118.0
2517,147.0
2518,137.0
2519,164.0
2520,58.0
2521,125.0
2522,54.0
2523,28.0
2524,150.0
2525,194.0
2526,51.0
2527,27.0
2528,53.0
2529,158.0
2530,18.0
2531,54.0
2532,29.0
2533,147.0
2534,51.0
2535,37.0
2536,100.0
2537,128.0
2538,30.0
2539,44.0
2540,55.0
2541,140.0
2542,419.0
2543,123.0
2544,102.0
2545,148.0
2546,242.0
2547,115.0
2548,97.0
2549,78.0
2550,122.0
2551,277.0
2552,69.0
2553,126.0
2554,120.0
2555,224.0
2556,204.0
2557,173.0
2558,26.0
2559,146.0
2560,75.0
2561,76.0
2562,126.0
2563,93.0
2564,133.0
2565,121.0
2566,73.0
2567,57.0
2568,163.0
2569,111.0
2570,192.0
2571,36.0
2572,48.0
2573,14.0
2574,30.0
2575,88.0
2576,36.0
2577,64.0
2578,88.0
2579,63.0
2580,18.0
2581,65.0
2582,68.0
2583,138.0
2584,100.0
2585,110.0
2586,178.0
2587,67.0
2588,126.0
2589,170.0
2590,203.0
2591,113.0
2592,178.0
2593,35.0
2594,138.0
2595,143.0
2596,53.0
2597,29.0
2598,223.0
2599,152.0
2600,109.0
2601,92.0
2602,57.0
2603,304.0
2604,22.0
2605,20.0
2606,379.0
2607,26.0
2608,177.0
2609,129.0
2610,93.0
2611,29.0
2612,186.0
2613,20.0
2614,55.0
2615,67.0
2616,115.0
2617,68.0
2618,124.0
2619,84.0
2620,127.0
2621,210.0
2622,16.0
2623,77.0
2624,191.0
2625,168.0
2626,165.0
2627,59.0
2628,301.0
2629,114.0
2630,118.0
2631,147.0
2632,45.0
2633,61.0
2634,35.0
2635,36.0
2636,90.0
2637,174.0
2638,37.0
2639,135.0
2640,83.0
2641,106.0
2642,77.0
2643,157.0
2644,40.0
2645,63.0
2646,83.0
2647,24.0
2648,17.0
2649,33.0
2650,46.0
2651,46.0
2652,133.0
2653,94.0
2654,70.0
2655,168.0
2656,95.0
2657,365.0
2658,51.0
2659,246.0
2660,365.0
2661,66.0
2662,91.0
2663,298.0
2664,921.0
