Episode,Total Reward
2140,155.0
2141,124.0
2142,53.0
2143,108.0
2144,25.0
2145,63.0
2146,81.0
2147,31.0
2148,98.0
2149,22.0
2150,142.0
2151,35.0
2152,114.0
2153,183.0
2154,155.0
2155,55.0
2156,143.0
2157,50.0
2158,167.0
2159,186.0
2160,152.0
2161,327.0
2162,298.0
2163,238.0
2164,25.0
2165,40.0
2166,113.0
2167,29.0
2168,16.0
2169,65.0
2170,106.0
2171,111.0
2172,107.0
2173,198.0
2174,210.0
2175,65.0
2176,27.0
2177,236.0
2178,65.0
2179,152.0
2180,27.0
2181,47.0
2182,94.0
2183,121.0
2184,125.0
2185,137.0
2186,53.0
2187,50.0
2188,153.0
2189,149.0
2190,182.0
2191,312.0
2192,187.0
2193,461.0
2194,73.0
2195,16.0
2196,208.0
2197,115.0
2198,106.0
2199,33.0
2200,132.0
2201,152.0
2202,44.0
2203,129.0
2204,96.0
2205,32.0
2206,125.0
2207,44.0
2208,110.0
2209,323.0
2210,198.0
2211,359.0
2212,53.0
2213,191.0
2214,28.0
2215,108.0
2216,64.0
2217,198.0
2218,298.0
2219,349.0
2220,170.0
2221,37.0
2222,273.0
2223,122.0
2224,25.0
2225,29.0
2226,234.0
2227,16.0
2228,466.0
2229,332.0
2230,150.0
2231,167.0
2232,16.0
2233,130.0
2234,35.0
2235,87.0
2236,132.0
2237,34.0
2238,156.0
2239,174.0
2240,88.0
2241,138.0
2242,225.0
2243,46.0
2244,70.0
2245,17.0
2246,128.0
2247,274.0
2248,220.0
2249,108.0
2250,108.0
2251,17.0
2252,167.0
2253,151.0
2254,155.0
2255,234.0
2256,60.0
2257,83.0
2258,65.0
2259,263.0
2260,265.0
2261,340.0
2262,143.0
2263,17.0
2264,338.0
2265,299.0
2266,74.0
2267,130.0
2268,69.0
2269,40.0
2270,113.0
2271,21.0
2272,157.0
2273,318.0
2274,24.0
2275,73.0
2276,106.0
2277,135.0
2278,148.0
2279,41.0
2280,337.0
2281,94.0
2282,77.0
2283,232.0
2284,95.0
2285,10.0
2286,234.0
2287,116.0
2288,39.0
2289,94.0
2290,28.0
2291,197.0
2292,159.0
2293,127.0
2294,53.0
2295,49.0
2296,21.0
2297,175.0
2298,125.0
2299,62.0
2300,70.0
2301,71.0
2302,13.0
2303,70.0
2304,82.0
2305,91.0
2306,28.0
2307,98.0
2308,34.0
2309,105.0
2310,102.0
2311,104.0
2312,65.0
2313,116.0
2314,104.0
2315,262.0
2316,33.0
2317,208.0
2318,138.0
2319,77.0
2320,106.0
2321,128.0
2322,83.0
2323,103.0
2324,69.0
2325,101.0
2326,50.0
2327,71.0
2328,171.0
2329,10.0
2330,19.0
2331,56.0
2332,135.0
2333,16.0
2334,143.0
2335,105.0
2336,43.0
2337,93.0
2338,83.0
2339,157.0
2340,235.0
2341,94.0
2342,116.0
2343,116.0
2344,136.0
2345,85.0
2346,84.0
2347,191.0
2348,71.0
2349,151.0
2350,161.0
2351,191.0
2352,117.0
2353,119.0
2354,49.0
2355,122.0
2356,21.0
2357,106.0
2358,230.0
2359,78.0
2360,42.0
2361,19.0
2362,53.0
2363,70.0
2364,51.0
2365,152.0
2366,29.0
2367,38.0
2368,123.0
2369,124.0
2370,22.0
2371,118.0
2372,80.0
2373,52.0
2374,35.0
2375,34.0
2376,123.0
2377,107.0
2378,19.0
2379,99.0
2380,17.0
2381,69.0
2382,151.0
2383,145.0
2384,20.0
2385,145.0
2386,23.0
2387,191.0
2388,91.0
2389,181.0
2390,113.0
2391,68.0
2392,38.0
2393,132.0
2394,76.0
2395,70.0
2396,147.0
2397,46.0
2398,243.0
2399,147.0
2400,82.0
2401,30.0
2402,96.0
2403,117.0
2404,245.0
2405,173.0
2406,172.0
2407,93.0
2408,139.0
2409,71.0
2410,75.0
2411,189.0
2412,137.0
2413,204.0
2414,32.0
2415,60.0
2416,178.0
2417,174.0
2418,181.0
2419,203.0
2420,252.0
2421,271.0
2422,250.0
2423,113.0
2424,245.0
2425,224.0
2426,195.0
2427,100.0
2428,237.0
2429,44.0
2430,448.0
2431,85.0
2432,32.0
2433,37.0
2434,112.0
2435,192.0
2436,22.0
2437,115.0
2438,143.0
2439,45.0
2440,18.0
2441,149.0
2442,33.0
2443,136.0
2444,138.0
2445,66.0
2446,81.0
2447,118.0
2448,51.0
2449,103.0
2450,190.0
2451,120.0
2452,301.0
2453,133.0
2454,33.0
2455,150.0
2456,122.0
2457,43.0
2458,132.0
2459,125.0
2460,109.0
2461,19.0
2462,280.0
2463,28.0
2464,201.0
2465,87.0
2466,265.0
2467,46.0
2468,476.0
2469,71.0
2470,220.0
2471,30.0
2472,180.0
2473,236.0
2474,133.0
2475,114.0
2476,163.0
2477,61.0
2478,141.0
2479,68.0
2480,159.0
2481,159.0
2482,176.0
2483,239.0
2484,186.0
2485,48.0
2486,86.0
2487,179.0
2488,239.0
2489,147.0
2490,219.0
2491,115.0
2492,44.0
2493,26.0
2494,106.0
2495,109.0
2496,136.0
2497,189.0
2498,42.0
2499,101.0
2500,66.0
2501,156.0
2502,119.0
2503,257.0
2504,116.0
2505,152.0
2506,251.0
2507,91.0
2508,89.0
2509,14.0
2510,257.0
2511,391.0
2512,94.0
2513,219.0
2514,231.0
2515,215.0
2516,26.0
2517,173.0
2518,285.0
2519,138.0
2520,214.0
2521,14.0
2522,83.0
2523,64.0
2524,51.0
2525,21.0
2526,92.0
2527,133.0
2528,307.0
2529,52.0
2530,144.0
2531,91.0
2532,110.0
2533,18.0
2534,115.0
2535,65.0
2536,45.0
2537,18.0
2538,97.0
2539,74.0
2540,190.0
2541,172.0
2542,36.0
2543,122.0
2544,58.0
2545,89.0
2546,181.0
2547,74.0
2548,220.0
2549,36.0
2550,86.0
2551,125.0
2552,34.0
2553,25.0
2554,118.0
2555,123.0
2556,44.0
2557,131.0
2558,18.0
2559,75.0
2560,105.0
2561,17.0
2562,214.0
2563,176.0
2564,252.0
2565,298.0
2566,287.0
2567,183.0
2568,215.0
2569,178.0
2570,229.0
2571,177.0
2572,154.0
2573,168.0
2574,138.0
2575,175.0
2576,73.0
2577,185.0
2578,183.0
2579,96.0
2580,338.0
2581,75.0
2582,89.0
2583,145.0
2584,110.0
2585,121.0
2586,123.0
2587,26.0
2588,154.0
2589,126.0
2590,126.0
2591,130.0
2592,65.0
2593,85.0
2594,39.0
2595,33.0
2596,48.0
2597,52.0
2598,167.0
2599,68.0
2600,126.0
2601,90.0
2602,31.0
2603,67.0
2604,49.0
2605,136.0
2606,119.0
2607,161.0
2608,115.0
2609,131.0
2610,14.0
2611,111.0
2612,24.0
2613,20.0
2614,11.0
2615,55.0
2616,117.0
2617,30.0
2618,108.0
2619,14.0
2620,16.0
2621,54.0
2622,118.0
2623,23.0
2624,187.0
2625,123.0
2626,124.0
2627,70.0
2628,109.0
2629,10.0
2630,118.0
2631,117.0
2632,140.0
2633,18.0
2634,120.0
2635,69.0
2636,122.0
2637,122.0
2638,110.0
2639,123.0
2640,117.0
2641,138.0
2642,91.0
2643,16.0
2644,119.0
2645,120.0
2646,123.0
2647,67.0
2648,133.0
2649,147.0
2650,144.0
2651,80.0
2652,155.0
2653,155.0
2654,138.0
2655,178.0
2656,162.0
2657,112.0
2658,125.0
2659,165.0
2660,37.0
2661,64.0
2662,194.0
2663,212.0
2664,236.0
2665,201.0
2666,192.0
2667,155.0
2668,170.0
2669,13.0
2670,42.0
2671,149.0
2672,148.0
2673,175.0
2674,133.0
2675,159.0
2676,16.0
2677,55.0
2678,171.0
2679,43.0
2680,38.0
2681,141.0
2682,101.0
2683,117.0
2684,139.0
2685,86.0
2686,175.0
2687,71.0
2688,112.0
2689,153.0
2690,11.0
2691,99.0
2692,222.0
2693,170.0
2694,214.0
2695,25.0
2696,46.0
2697,189.0
2698,121.0
2699,137.0
2700,15.0
2701,17.0
2702,69.0
2703,117.0
2704,263.0
2705,213.0
2706,113.0
2707,143.0
2708,171.0
2709,69.0
2710,46.0
2711,96.0
2712,191.0
2713,477.0
2714,139.0
2715,501.0
2716,135.0
2717,209.0
2718,219.0
2719,15.0
2720,184.0
2721,24.0
2722,32.0
2723,44.0
2724,181.0
2725,161.0
2726,259.0
2727,259.0
2728,58.0
2729,168.0
2730,235.0
2731,140.0
2732,32.0
2733,85.0
2734,155.0
2735,110.0
2736,173.0
2737,107.0
2738,132.0
2739,143.0
2740,150.0
2741,21.0
2742,39.0
2743,91.0
2744,255.0
2745,75.0
2746,118.0
2747,135.0
2748,133.0
2749,171.0
2750,163.0
2751,125.0
2752,321.0
2753,404.0
2754,368.0
2755,90.0
2756,218.0
2757,40.0
2758,279.0
2759,91.0
2760,110.0
2761,271.0
2762,50.0
2763,180.0
2764,432.0
2765,159.0
2766,359.0
2767,368.0
2768,41.0
2769,314.0
2770,261.0
2771,93.0
2772,161.0
2773,283.0
2774,231.0
2775,124.0
2776,11.0
2777,174.0
2778,76.0
2779,160.0
2780,193.0
2781,43.0
2782,72.0
2783,53.0
2784,106.0
2785,14.0
2786,130.0
2787,189.0
2788,189.0
2789,64.0
2790,110.0
2791,16.0
2792,101.0
2793,39.0
2794,49.0
2795,94.0
2796,78.0
2797,106.0
2798,146.0
2799,278.0
2800,80.0
2801,76.0
2802,145.0
2803,78.0
2804,89.0
2805,57.0
2806,180.0
2807,53.0
2808,219.0
2809,252.0
2810,90.0
2811,175.0
2812,118.0
2813,28.0
2814,218.0
2815,225.0
2816,329.0
2817,136.0
2818,231.0
2819,46.0
2820,247.0
2821,286.0
2822,413.0
2823,253.0
2824,258.0
2825,81.0
2826,17.0
2827,57.0
2828,501.0
2829,60.0
2830,270.0
2831,151.0
2832,163.0
2833,120.0
2834,186.0
2835,133.0
2836,179.0
2837,153.0
2838,146.0
2839,211.0
2840,60.0
2841,360.0
2842,357.0
2843,308.0
2844,246.0
2845,374.0
2846,163.0
2847,235.0
2848,242.0
2849,81.0
2850,102.0
2851,411.0
2852,365.0
2853,501.0
2854,500.0
2855,176.0
2856,41.0
2857,401.0
2858,501.0
2859,123.0
2860,379.0
2861,101.0
2862,224.0
2863,98.0
2864,34.0
2865,197.0
2866,162.0
2867,50.0
2868,14.0
2869,132.0
2870,159.0
2871,98.0
2872,166.0
2873,44.0
2874,257.0
2875,172.0
2876,243.0
2877,323.0
2878,108.0
2879,275.0
2880,235.0
2881,292.0
2882,93.0
2883,291.0
2884,210.0
2885,209.0
2886,288.0
2887,90.0
2888,222.0
2889,96.0
2890,277.0
2891,172.0
2892,26.0
2893,73.0
2894,234.0
2895,266.0
2896,97.0
2897,115.0
2898,267.0
2899,234.0
2900,123.0
2901,100.0
2902,110.0
2903,62.0
2904,106.0
2905,100.0
2906,158.0
2907,265.0
2908,13.0
2909,22.0
2910,22.0
2911,400.0
2912,244.0
2913,136.0
2914,338.0
2915,69.0
2916,103.0
2917,261.0
2918,23.0
2919,229.0
2920,287.0
2921,21.0
2922,41.0
2923,122.0
2924,110.0
2925,90.0
2926,49.0
2927,47.0
2928,90.0
2929,145.0
2930,42.0
2931,131.0
2932,79.0
2933,41.0
2934,114.0
2935,53.0
2936,48.0
2937,76.0
2938,99.0
2939,55.0
2940,121.0
2941,113.0
2942,128.0
2943,51.0
2944,150.0
2945,104.0
2946,71.0
2947,106.0
2948,121.0
2949,131.0
2950,166.0
2951,18.0
2952,213.0
2953,76.0
2954,104.0
2955,133.0
2956,49.0
2957,172.0
2958,217.0
2959,141.0
2960,183.0
2961,149.0
2962,134.0
2963,126.0
2964,118.0
2965,153.0
2966,73.0
2967,157.0
2968,37.0
2969,131.0
2970,168.0
2971,126.0
2972,123.0
2973,113.0
2974,13.0
2975,108.0
2976,110.0
2977,116.0
2978,134.0
2979,134.0
2980,123.0
2981,121.0
2982,136.0
2983,15.0
2984,134.0
2985,21.0
2986,11.0
2987,114.0
2988,121.0
2989,123.0
2990,121.0
2991,131.0
2992,131.0
2993,122.0
2994,118.0
2995,142.0
2996,120.0
2997,126.0
2998,15.0
2999,140.0
3000,12.0
3001,141.0
3002,175.0
3003,151.0
3004,141.0
3005,135.0
3006,130.0
3007,130.0
3008,173.0
3009,133.0
3010,200.0
3011,134.0
3012,128.0
3013,119.0
3014,78.0
3015,158.0
3016,177.0
3017,138.0
3018,113.0
3019,205.0
3020,140.0
3021,120.0
3022,114.0
3023,113.0
3024,41.0
3025,133.0
3026,122.0
3027,139.0
3028,22.0
3029,115.0
3030,147.0
3031,106.0
3032,148.0
3033,111.0
3034,118.0
3035,14.0
3036,112.0
3037,110.0
3038,113.0
3039,114.0
3040,123.0
3041,122.0
3042,125.0
3043,85.0
3044,32.0
3045,110.0
3046,142.0
3047,22.0
3048,131.0
3049,106.0
3050,121.0
3051,124.0
3052,128.0
3053,117.0
3054,73.0
3055,239.0
3056,11.0
3057,34.0
3058,158.0
3059,228.0
3060,104.0
3061,43.0
3062,162.0
3063,160.0
3064,47.0
3065,63.0
3066,118.0
3067,37.0
3068,340.0
3069,161.0
3070,91.0
3071,156.0
3072,134.0
3073,95.0
3074,124.0
3075,85.0
3076,102.0
3077,140.0
3078,147.0
3079,144.0
3080,137.0
3081,148.0
3082,13.0
3083,183.0
3084,163.0
3085,197.0
3086,104.0
3087,220.0
3088,167.0
3089,49.0
3090,236.0
3091,117.0
3092,116.0
3093,83.0
3094,121.0
3095,118.0
3096,14.0
3097,125.0
3098,120.0
3099,122.0
3100,126.0
3101,114.0
3102,143.0
3103,64.0
3104,114.0
3105,22.0
3106,90.0
3107,135.0
3108,115.0
3109,165.0
3110,46.0
3111,122.0
3112,136.0
3113,137.0
3114,107.0
3115,20.0
3116,235.0
3117,142.0
3118,209.0
3119,200.0
3120,245.0
3121,224.0
3122,94.0
3123,84.0
3124,113.0
3125,62.0
3126,157.0
3127,161.0
3128,132.0
3129,124.0
3130,122.0
3131,108.0
3132,128.0
3133,118.0
3134,130.0
3135,16.0
3136,116.0
3137,134.0
3138,32.0
3139,127.0
3140,110.0
3141,101.0
3142,74.0
3143,135.0
3144,149.0
3145,122.0
3146,130.0
3147,178.0
3148,157.0
3149,92.0
3150,213.0
3151,127.0
3152,113.0
3153,80.0
3154,104.0
3155,179.0
3156,137.0
3157,70.0
3158,161.0
3159,144.0
3160,234.0
3161,31.0
3162,31.0
3163,177.0
3164,80.0
3165,217.0
3166,184.0
3167,304.0
3168,121.0
3169,54.0
3170,65.0
3171,147.0
3172,150.0
3173,265.0
3174,141.0
3175,194.0
3176,135.0
3177,98.0
3178,74.0
3179,357.0
3180,226.0
3181,42.0
3182,66.0
3183,82.0
3184,193.0
3185,218.0
3186,265.0
3187,105.0
3188,72.0
3189,19.0
3190,13.0
3191,94.0
3192,116.0
3193,200.0
3194,107.0
3195,126.0
3196,102.0
3197,264.0
3198,80.0
3199,120.0
3200,410.0
3201,338.0
3202,386.0
3203,384.0
3204,337.0
3205,242.0
3206,43.0
3207,357.0
3208,170.0
3209,231.0
3210,95.0
3211,161.0
3212,107.0
3213,146.0
3214,143.0
3215,172.0
3216,99.0
3217,183.0
3218,177.0
3219,55.0
3220,173.0
3221,85.0
3222,38.0
3223,23.0
3224,272.0
3225,307.0
3226,174.0
3227,239.0
3228,108.0
3229,209.0
3230,79.0
3231,167.0
3232,125.0
3233,91.0
3234,137.0
3235,48.0
3236,11.0
3237,60.0
3238,19.0
3239,69.0
3240,39.0
3241,77.0
3242,159.0
3243,457.0
3244,323.0
3245,75.0
3246,88.0
3247,189.0
3248,501.0
3249,204.0
3250,324.0
3251,239.0
3252,436.0
3253,221.0
3254,113.0
3255,353.0
3256,140.0
3257,225.0
3258,412.0
3259,501.0
3260,65.0
3261,254.0
3262,288.0
3263,85.0
3264,306.0
3265,501.0
3266,155.0
3267,79.0
3268,319.0
3269,363.0
3270,194.0
3271,208.0
3272,241.0
3273,143.0
3274,162.0
3275,35.0
3276,245.0
3277,174.0
3278,18.0
3279,40.0
3280,20.0
3281,179.0
3282,271.0
3283,357.0
3284,166.0
3285,263.0
3286,214.0
3287,97.0
3288,279.0
3289,328.0
3290,365.0
3291,239.0
3292,171.0
3293,229.0
3294,358.0
3295,13.0
3296,112.0
3297,391.0
3298,296.0
3299,201.0
3300,383.0
3301,284.0
3302,205.0
3303,384.0
3304,133.0
3305,362.0
3306,299.0
3307,354.0
3308,201.0
3309,150.0
3310,260.0
3311,157.0
3312,211.0
3313,126.0
3314,501.0
3315,230.0
3316,248.0
3317,16.0
3318,129.0
3319,233.0
3320,151.0
3321,155.0
3322,62.0
3323,146.0
3324,97.0
3325,118.0
3326,129.0
3327,101.0
3328,146.0
3329,195.0
3330,135.0
3331,125.0
3332,72.0
3333,131.0
3334,133.0
3335,164.0
3336,119.0
3337,143.0
3338,147.0
3339,345.0
3340,136.0
3341,92.0
3342,117.0
3343,125.0
3344,129.0
3345,112.0
3346,159.0
3347,142.0
3348,141.0
3349,137.0
3350,135.0
3351,182.0
3352,121.0
3353,112.0
3354,73.0
3355,17.0
3356,133.0
3357,178.0
3358,122.0
3359,169.0
3360,118.0
3361,87.0
3362,105.0
3363,131.0
3364,129.0
3365,126.0
3366,137.0
3367,86.0
3368,108.0
3369,72.0
3370,20.0
3371,109.0
3372,171.0
3373,102.0
3374,188.0
3375,121.0
3376,25.0
3377,106.0
3378,100.0
3379,144.0
3380,158.0
3381,136.0
3382,297.0
3383,121.0
3384,132.0
3385,68.0
3386,35.0
3387,127.0
3388,30.0
3389,144.0
3390,28.0
3391,76.0
3392,29.0
3393,34.0
3394,205.0
3395,180.0
3396,469.0
3397,115.0
3398,178.0
3399,126.0
3400,129.0
3401,23.0
3402,270.0
3403,146.0
3404,21.0
3405,129.0
3406,143.0
3407,136.0
3408,133.0
3409,113.0
3410,102.0
3411,186.0
3412,128.0
3413,132.0
3414,131.0
3415,152.0
3416,133.0
3417,132.0
3418,153.0
3419,128.0
3420,93.0
3421,79.0
3422,112.0
3423,212.0
3424,278.0
3425,36.0
3426,232.0
3427,190.0
3428,320.0
3429,159.0
3430,132.0
3431,103.0
3432,431.0
3433,501.0
3434,501.0
3435,416.0
3436,257.0
3437,319.0
3438,298.0
3439,382.0
3440,261.0
3441,296.0
3442,432.0
3443,448.0
3444,104.0
3445,102.0
3446,384.0
3447,450.0
3448,342.0
3449,213.0
3450,265.0
3451,215.0
3452,222.0
3453,99.0
3454,99.0
3455,129.0
3456,168.0
3457,41.0
3458,402.0
3459,204.0
3460,57.0
3461,191.0
3462,20.0
3463,187.0
3464,25.0
3465,78.0
3466,43.0
3467,120.0
3468,118.0
3469,14.0
3470,39.0
3471,175.0
3472,163.0
3473,159.0
3474,78.0
3475,43.0
3476,42.0
3477,36.0
3478,399.0
3479,53.0
3480,120.0
3481,12.0
3482,21.0
3483,206.0
3484,312.0
3485,217.0
3486,26.0
3487,501.0
3488,28.0
3489,453.0
3490,89.0
3491,477.0
3492,152.0
3493,175.0
3494,136.0
3495,73.0
3496,51.0
3497,22.0
3498,152.0
3499,45.0
3500,101.0
3501,45.0
3502,168.0
3503,501.0
3504,182.0
3505,55.0
3506,246.0
3507,140.0
3508,187.0
3509,89.0
3510,233.0
3511,487.0
3512,211.0
3513,157.0
3514,123.0
3515,501.0
3516,103.0
3517,203.0
3518,157.0
3519,406.0
3520,84.0
3521,236.0
3522,161.0
3523,161.0
3524,231.0
3525,182.0
3526,266.0
3527,154.0
3528,19.0
3529,139.0
3530,146.0
3531,479.0
3532,67.0
3533,123.0
3534,252.0
3535,132.0
3536,263.0
3537,100.0
3538,362.0
3539,251.0
3540,306.0
3541,360.0
3542,212.0
3543,329.0
3544,102.0
3545,195.0
3546,395.0
3547,328.0
3548,232.0
3549,206.0
3550,60.0
3551,431.0
3552,223.0
3553,501.0
3554,103.0
3555,222.0
3556,342.0
3557,15.0
3558,354.0
3559,239.0
3560,332.0
3561,298.0
3562,501.0
3563,143.0
3564,224.0
3565,285.0
3566,179.0
3567,67.0
3568,501.0
3569,501.0
3570,147.0
3571,170.0
3572,406.0
3573,279.0
3574,221.0
3575,243.0
3576,326.0
3577,176.0
3578,250.0
3579,147.0
3580,198.0
3581,149.0
3582,174.0
3583,197.0
3584,54.0
3585,153.0
3586,192.0
3587,159.0
3588,82.0
3589,176.0
3590,226.0
3591,222.0
3592,211.0
3593,153.0
3594,180.0
3595,237.0
3596,274.0
3597,142.0
3598,173.0
3599,99.0
3600,177.0
3601,186.0
3602,17.0
3603,126.0
3604,15.0
3605,267.0
3606,179.0
3607,148.0
3608,179.0
3609,172.0
3610,37.0
3611,214.0
3612,25.0
3613,139.0
3614,266.0
3615,222.0
3616,144.0
3617,140.0
3618,89.0
3619,12.0
3620,307.0
3621,172.0
3622,458.0
3623,165.0
3624,72.0
3625,302.0
3626,47.0
3627,501.0
3628,231.0
3629,72.0
3630,14.0
3631,215.0
3632,365.0
3633,501.0
3634,126.0
3635,353.0
3636,491.0
3637,153.0
3638,88.0
3639,323.0
3640,178.0
3641,399.0
3642,501.0
3643,189.0
3644,501.0
3645,501.0
3646,25.0
3647,501.0
3648,501.0
3649,501.0
3650,365.0
3651,501.0
3652,173.0
3653,346.0
3654,314.0
3655,501.0
3656,246.0
3657,283.0
3658,424.0
3659,417.0
3660,403.0
3661,242.0
3662,501.0
3663,90.0
3664,222.0
3665,211.0
3666,379.0
3667,501.0
3668,215.0
3669,356.0
3670,345.0
3671,387.0
3672,107.0
3673,382.0
3674,140.0
3675,224.0
3676,188.0
3677,216.0
3678,287.0
3679,252.0
3680,52.0
3681,246.0
3682,298.0
3683,358.0
3684,68.0
3685,312.0
3686,234.0
3687,264.0
3688,189.0
3689,44.0
3690,300.0
3691,179.0
3692,20.0
3693,178.0
3694,262.0
3695,337.0
3696,314.0
3697,261.0
3698,236.0
3699,242.0
3700,190.0
3701,224.0
3702,176.0
3703,221.0
3704,477.0
3705,97.0
3706,40.0
3707,88.0
3708,176.0
3709,156.0
3710,36.0
3711,289.0
3712,185.0
3713,102.0
3714,203.0
3715,166.0
3716,134.0
3717,138.0
3718,501.0
3719,307.0
3720,427.0
3721,170.0
3722,137.0
3723,245.0
3724,225.0
3725,114.0
3726,55.0
3727,128.0
3728,69.0
3729,21.0
3730,187.0
3731,165.0
3732,151.0
3733,207.0
3734,39.0
3735,17.0
3736,20.0
3737,30.0
3738,39.0
3739,44.0
3740,194.0
3741,116.0
3742,65.0
3743,154.0
3744,28.0
3745,82.0
3746,218.0
3747,26.0
3748,157.0
3749,261.0
3750,35.0
3751,155.0
3752,170.0
3753,25.0
3754,89.0
3755,75.0
3756,69.0
3757,107.0
3758,187.0
3759,157.0
3760,29.0
3761,118.0
3762,131.0
3763,78.0
3764,107.0
3765,117.0
3766,48.0
3767,131.0
3768,142.0
3769,136.0
3770,159.0
3771,111.0
3772,230.0
3773,156.0
3774,153.0
3775,239.0
3776,132.0
3777,66.0
3778,141.0
3779,305.0
3780,286.0
3781,288.0
3782,154.0
3783,68.0
3784,117.0
3785,126.0
3786,159.0
3787,48.0
3788,39.0
3789,145.0
3790,120.0
3791,56.0
3792,124.0
3793,140.0
3794,115.0
3795,121.0
3796,36.0
3797,49.0
3798,93.0
3799,105.0
3800,247.0
3801,53.0
3802,158.0
3803,189.0
3804,108.0
3805,257.0
3806,34.0
3807,261.0
3808,242.0
3809,156.0
3810,105.0
3811,369.0
3812,42.0
3813,201.0
3814,181.0
3815,314.0
3816,168.0
3817,38.0
3818,197.0
3819,169.0
3820,131.0
3821,145.0
3822,160.0
3823,99.0
3824,108.0
3825,121.0
3826,60.0
3827,129.0
3828,143.0
3829,73.0
3830,238.0
3831,236.0
3832,205.0
3833,156.0
3834,65.0
3835,47.0
3836,162.0
3837,158.0
3838,168.0
3839,216.0
3840,93.0
3841,115.0
3842,139.0
3843,92.0
3844,51.0
3845,269.0
3846,40.0
3847,161.0
3848,183.0
3849,144.0
3850,147.0
3851,94.0
3852,151.0
3853,130.0
3854,229.0
3855,209.0
3856,138.0
3857,130.0
3858,182.0
3859,169.0
3860,167.0
3861,146.0
3862,204.0
3863,163.0
3864,350.0
3865,309.0
3866,190.0
3867,380.0
3868,249.0
3869,167.0
3870,440.0
3871,393.0
3872,275.0
3873,157.0
3874,203.0
3875,273.0
3876,166.0
3877,59.0
3878,463.0
3879,501.0
3880,199.0
3881,190.0
3882,501.0
3883,188.0
3884,184.0
3885,425.0
3886,251.0
3887,272.0
3888,501.0
3889,275.0
3890,258.0
3891,416.0
3892,302.0
3893,246.0
3894,209.0
3895,31.0
3896,162.0
3897,32.0
3898,148.0
3899,99.0
3900,150.0
3901,158.0
3902,322.0
3903,480.0
3904,158.0
3905,268.0
3906,439.0
3907,52.0
3908,499.0
3909,116.0
3910,199.0
3911,289.0
3912,501.0
3913,184.0
3914,450.0
3915,501.0
3916,501.0
3917,501.0
3918,405.0
3919,412.0
3920,501.0
3921,297.0
3922,38.0
3923,161.0
3924,100.0
3925,90.0
3926,166.0
3927,121.0
3928,241.0
3929,501.0
3930,91.0
3931,213.0
3932,35.0
3933,43.0
3934,439.0
3935,59.0
3936,143.0
3937,242.0
3938,343.0
3939,87.0
3940,100.0
3941,207.0
3942,172.0
3943,282.0
3944,262.0
3945,501.0
3946,394.0
3947,137.0
3948,188.0
3949,174.0
3950,28.0
3951,106.0
3952,117.0
3953,252.0
3954,105.0
3955,105.0
3956,45.0
3957,169.0
3958,116.0
3959,118.0
3960,371.0
3961,71.0
3962,338.0
3963,126.0
3964,453.0
3965,26.0
3966,172.0
3967,435.0
3968,269.0
3969,238.0
3970,262.0
3971,213.0
3972,200.0
3973,363.0
3974,189.0
3975,149.0
3976,191.0
3977,98.0
3978,153.0
3979,96.0
3980,205.0
3981,237.0
3982,244.0
3983,265.0
3984,152.0
3985,308.0
3986,267.0
3987,211.0
3988,259.0
3989,291.0
3990,343.0
3991,184.0
3992,265.0
3993,290.0
3994,251.0
3995,501.0
3996,299.0
3997,204.0
3998,250.0
3999,149.0
4000,150.0
4001,501.0
4002,341.0
4003,344.0
4004,89.0
4005,220.0
4006,25.0
4007,116.0
4008,314.0
4009,245.0
4010,267.0
4011,150.0
4012,33.0
4013,282.0
4014,173.0
4015,174.0
4016,437.0
4017,187.0
4018,167.0
4019,144.0
4020,240.0
4021,124.0
4022,154.0
4023,167.0
4024,119.0
4025,160.0
4026,83.0
4027,167.0
4028,116.0
4029,116.0
4030,167.0
4031,106.0
4032,124.0
4033,98.0
4034,44.0
4035,128.0
4036,173.0
4037,98.0
4038,52.0
4039,62.0
4040,251.0
4041,208.0
4042,27.0
4043,224.0
4044,148.0
4045,251.0
4046,334.0
4047,121.0
4048,340.0
4049,501.0
4050,172.0
4051,147.0
4052,219.0
4053,181.0
4054,140.0
4055,279.0
4056,206.0
4057,264.0
4058,347.0
4059,171.0
4060,229.0
4061,253.0
4062,209.0
4063,223.0
4064,272.0
4065,174.0
4066,147.0
4067,261.0
4068,196.0
4069,145.0
4070,241.0
4071,220.0
4072,223.0
4073,160.0
4074,197.0
4075,221.0
4076,212.0
4077,145.0
4078,259.0
4079,290.0
4080,147.0
4081,289.0
4082,180.0
4083,213.0
4084,253.0
4085,288.0
4086,307.0
4087,310.0
4088,264.0
4089,186.0
4090,84.0
4091,122.0
4092,305.0
4093,45.0
4094,127.0
4095,113.0
4096,115.0
4097,29.0
4098,236.0
4099,344.0
4100,143.0
4101,339.0
4102,93.0
4103,218.0
4104,201.0
4105,211.0
4106,159.0
4107,210.0
4108,202.0
4109,140.0
4110,129.0
4111,168.0
4112,250.0
4113,174.0
4114,117.0
4115,211.0
4116,168.0
4117,339.0
4118,182.0
4119,38.0
4120,192.0
4121,412.0
4122,221.0
4123,68.0
4124,199.0
4125,113.0
4126,151.0
4127,211.0
4128,501.0
4129,125.0
4130,72.0
4131,141.0
4132,501.0
4133,55.0
4134,501.0
4135,105.0
4136,400.0
4137,201.0
