Episode,Total Reward
2140,29.0
2141,24.0
2142,252.0
2143,331.0
2144,43.0
2145,253.0
2146,50.0
2147,33.0
2148,77.0
2149,303.0
2150,31.0
2151,108.0
2152,186.0
2153,105.0
2154,85.0
2155,84.0
2156,152.0
2157,113.0
2158,168.0
2159,364.0
2160,57.0
2161,117.0
2162,166.0
2163,37.0
2164,56.0
2165,75.0
2166,113.0
2167,130.0
2168,64.0
2169,137.0
2170,265.0
2171,184.0
2172,77.0
2173,113.0
2174,90.0
2175,117.0
2176,88.0
2177,55.0
2178,102.0
2179,164.0
2180,143.0
2181,23.0
2182,77.0
2183,194.0
2184,29.0
2185,20.0
2186,78.0
2187,106.0
2188,107.0
2189,24.0
2190,85.0
2191,104.0
2192,100.0
2193,64.0
2194,23.0
2195,143.0
2196,22.0
2197,32.0
2198,87.0
2199,36.0
2200,61.0
2201,27.0
2202,43.0
2203,20.0
2204,46.0
2205,48.0
2206,35.0
2207,17.0
2208,77.0
2209,11.0
2210,124.0
2211,151.0
2212,20.0
2213,42.0
2214,130.0
2215,421.0
2216,281.0
2217,320.0
2218,159.0
2219,57.0
2220,29.0
2221,129.0
2222,97.0
2223,174.0
2224,15.0
2225,65.0
2226,34.0
2227,247.0
2228,219.0
2229,198.0
2230,204.0
2231,116.0
2232,206.0
2233,303.0
2234,226.0
2235,232.0
2236,266.0
2237,13.0
2238,108.0
2239,210.0
2240,102.0
2241,175.0
2242,54.0
2243,326.0
2244,304.0
2245,318.0
2246,143.0
2247,115.0
2248,50.0
2249,99.0
2250,257.0
2251,162.0
2252,187.0
2253,65.0
2254,38.0
2255,246.0
2256,78.0
2257,188.0
2258,122.0
2259,25.0
2260,28.0
2261,53.0
2262,23.0
2263,30.0
2264,19.0
2265,151.0
2266,155.0
2267,23.0
2268,23.0
2269,156.0
2270,192.0
2271,16.0
2272,72.0
2273,180.0
2274,110.0
2275,63.0
2276,61.0
2277,31.0
2278,189.0
2279,148.0
2280,13.0
2281,126.0
2282,23.0
2283,20.0
2284,50.0
2285,125.0
2286,84.0
2287,96.0
2288,39.0
2289,28.0
2290,12.0
2291,148.0
2292,86.0
2293,274.0
2294,161.0
2295,128.0
2296,222.0
2297,52.0
2298,33.0
2299,187.0
2300,187.0
2301,65.0
2302,89.0
2303,42.0
2304,106.0
2305,229.0
2306,158.0
2307,30.0
2308,162.0
2309,169.0
2310,235.0
2311,105.0
2312,261.0
2313,42.0
2314,235.0
2315,216.0
2316,43.0
2317,22.0
2318,144.0
2319,174.0
2320,171.0
2321,56.0
2322,108.0
2323,56.0
2324,210.0
2325,165.0
2326,158.0
2327,13.0
2328,174.0
2329,209.0
2330,156.0
2331,102.0
2332,22.0
2333,345.0
2334,96.0
2335,91.0
2336,216.0
2337,119.0
2338,54.0
2339,53.0
2340,70.0
2341,64.0
2342,13.0
2343,163.0
2344,32.0
2345,180.0
2346,242.0
2347,192.0
2348,242.0
2349,42.0
2350,145.0
2351,263.0
2352,135.0
2353,61.0
2354,44.0
2355,101.0
2356,105.0
2357,191.0
2358,188.0
2359,321.0
2360,162.0
2361,128.0
2362,40.0
2363,215.0
2364,35.0
2365,84.0
2366,197.0
2367,307.0
2368,19.0
2369,63.0
2370,49.0
2371,84.0
2372,24.0
2373,37.0
2374,133.0
2375,25.0
2376,18.0
2377,13.0
2378,14.0
2379,23.0
2380,135.0
2381,12.0
2382,181.0
2383,46.0
2384,21.0
2385,15.0
2386,81.0
2387,16.0
2388,88.0
2389,98.0
2390,80.0
2391,72.0
2392,26.0
2393,36.0
2394,174.0
2395,54.0
2396,251.0
2397,23.0
2398,113.0
2399,11.0
2400,94.0
2401,40.0
2402,394.0
2403,95.0
2404,500.0
2405,135.0
2406,52.0
2407,70.0
2408,23.0
2409,49.0
2410,34.0
2411,118.0
2412,125.0
2413,226.0
2414,500.0
2415,76.0
2416,291.0
2417,95.0
2418,50.0
2419,42.0
2420,420.0
2421,205.0
2422,143.0
2423,104.0
2424,98.0
2425,237.0
2426,179.0
2427,193.0
2428,181.0
2429,169.0
2430,24.0
2431,95.0
2432,195.0
2433,52.0
2434,227.0
2435,40.0
2436,30.0
2437,35.0
2438,174.0
2439,15.0
2440,45.0
2441,206.0
2442,179.0
2443,18.0
2444,152.0
2445,31.0
2446,19.0
2447,21.0
2448,85.0
2449,230.0
2450,215.0
2451,26.0
2452,133.0
2453,82.0
2454,86.0
2455,500.0
2456,143.0
2457,31.0
2458,13.0
2459,321.0
2460,95.0
2461,133.0
2462,50.0
2463,109.0
2464,124.0
2465,44.0
2466,92.0
2467,51.0
2468,45.0
2469,61.0
2470,95.0
2471,23.0
2472,54.0
2473,220.0
2474,105.0
2475,105.0
2476,18.0
2477,53.0
2478,61.0
2479,93.0
2480,32.0
2481,24.0
2482,140.0
2483,97.0
2484,101.0
2485,87.0
2486,57.0
2487,73.0
2488,61.0
2489,101.0
2490,41.0
2491,56.0
2492,70.0
2493,52.0
2494,38.0
2495,30.0
2496,63.0
2497,83.0
2498,72.0
2499,20.0
2500,37.0
2501,20.0
2502,35.0
2503,137.0
2504,36.0
2505,93.0
2506,48.0
2507,81.0
2508,35.0
2509,120.0
2510,34.0
2511,88.0
2512,132.0
2513,109.0
2514,302.0
2515,46.0
2516,24.0
2517,48.0
2518,59.0
2519,20.0
2520,152.0
2521,42.0
2522,50.0
2523,28.0
2524,65.0
2525,34.0
2526,122.0
2527,86.0
2528,151.0
2529,56.0
2530,31.0
2531,22.0
2532,88.0
2533,98.0
2534,29.0
2535,27.0
2536,23.0
2537,10.0
2538,34.0
2539,127.0
2540,62.0
2541,120.0
2542,29.0
2543,185.0
2544,121.0
2545,100.0
2546,119.0
2547,190.0
2548,114.0
2549,78.0
2550,65.0
2551,98.0
2552,181.0
2553,126.0
2554,124.0
2555,17.0
2556,242.0
2557,88.0
2558,107.0
2559,124.0
2560,18.0
2561,169.0
2562,133.0
2563,48.0
2564,127.0
2565,173.0
2566,111.0
2567,110.0
2568,69.0
2569,159.0
2570,19.0
2571,67.0
2572,226.0
2573,137.0
2574,418.0
2575,233.0
2576,15.0
2577,108.0
2578,143.0
2579,108.0
2580,126.0
2581,97.0
2582,149.0
2583,26.0
2584,89.0
2585,173.0
2586,18.0
2587,55.0
2588,13.0
2589,16.0
2590,103.0
2591,422.0
2592,69.0
2593,316.0
2594,81.0
2595,405.0
2596,60.0
2597,279.0
2598,274.0
2599,249.0
2600,58.0
2601,89.0
2602,234.0
2603,136.0
2604,156.0
2605,25.0
2606,122.0
2607,157.0
2608,125.0
2609,134.0
2610,121.0
2611,182.0
2612,131.0
2613,262.0
2614,166.0
2615,149.0
2616,166.0
2617,176.0
2618,189.0
2619,124.0
2620,197.0
2621,416.0
2622,210.0
2623,219.0
2624,89.0
2625,69.0
2626,202.0
2627,325.0
2628,63.0
2629,180.0
2630,203.0
2631,308.0
2632,239.0
2633,183.0
2634,233.0
2635,175.0
2636,18.0
2637,87.0
2638,211.0
2639,108.0
2640,155.0
2641,217.0
2642,63.0
2643,13.0
2644,99.0
2645,213.0
2646,163.0
2647,70.0
2648,143.0
2649,208.0
2650,68.0
2651,79.0
2652,144.0
2653,46.0
2654,214.0
2655,138.0
2656,18.0
2657,14.0
2658,46.0
2659,82.0
2660,89.0
2661,52.0
2662,166.0
2663,14.0
2664,27.0
2665,157.0
2666,33.0
2667,40.0
2668,75.0
2669,14.0
2670,197.0
2671,28.0
2672,167.0
2673,29.0
2674,77.0
2675,40.0
2676,63.0
2677,130.0
2678,236.0
2679,25.0
2680,40.0
2681,182.0
2682,500.0
2683,15.0
2684,62.0
2685,121.0
2686,124.0
2687,43.0
2688,80.0
2689,173.0
2690,62.0
2691,63.0
2692,149.0
2693,17.0
2694,211.0
2695,500.0
2696,145.0
2697,140.0
2698,18.0
2699,20.0
2700,70.0
2701,31.0
2702,104.0
2703,31.0
2704,44.0
2705,369.0
2706,24.0
2707,155.0
2708,144.0
2709,401.0
2710,13.0
2711,26.0
2712,41.0
2713,500.0
2714,53.0
2715,281.0
2716,24.0
2717,44.0
2718,118.0
2719,53.0
2720,98.0
2721,210.0
2722,110.0
2723,43.0
2724,78.0
2725,107.0
2726,32.0
2727,407.0
2728,30.0
2729,115.0
2730,30.0
2731,168.0
2732,29.0
2733,137.0
2734,56.0
2735,64.0
2736,75.0
2737,37.0
2738,72.0
2739,342.0
2740,270.0
2741,18.0
2742,49.0
2743,19.0
2744,25.0
2745,144.0
2746,61.0
2747,81.0
2748,91.0
2749,102.0
2750,216.0
2751,159.0
2752,19.0
2753,11.0
2754,249.0
2755,359.0
2756,76.0
2757,114.0
2758,38.0
2759,43.0
2760,77.0
2761,197.0
2762,83.0
2763,300.0
2764,163.0
2765,486.0
2766,67.0
2767,182.0
2768,164.0
2769,384.0
2770,500.0
2771,220.0
2772,145.0
2773,169.0
2774,335.0
2775,99.0
2776,33.0
2777,80.0
2778,45.0
2779,81.0
2780,33.0
2781,70.0
2782,14.0
2783,11.0
2784,297.0
2785,33.0
2786,14.0
2787,235.0
2788,223.0
2789,201.0
2790,88.0
2791,43.0
2792,120.0
2793,148.0
2794,103.0
2795,29.0
2796,20.0
2797,48.0
2798,133.0
2799,232.0
2800,235.0
2801,367.0
2802,188.0
2803,500.0
2804,59.0
2805,244.0
2806,500.0
2807,376.0
2808,166.0
2809,244.0
2810,223.0
2811,186.0
2812,30.0
2813,135.0
2814,97.0
2815,500.0
2816,138.0
2817,184.0
2818,370.0
2819,117.0
2820,147.0
2821,341.0
2822,294.0
2823,167.0
2824,136.0
2825,107.0
2826,289.0
2827,172.0
2828,244.0
2829,136.0
2830,257.0
2831,203.0
2832,190.0
2833,208.0
2834,177.0
2835,180.0
2836,257.0
2837,134.0
2838,152.0
2839,199.0
2840,103.0
2841,64.0
2842,47.0
2843,247.0
2844,138.0
2845,91.0
2846,81.0
2847,111.0
2848,78.0
2849,72.0
2850,81.0
2851,104.0
2852,20.0
2853,149.0
2854,172.0
2855,168.0
2856,152.0
2857,152.0
2858,259.0
2859,316.0
2860,14.0
2861,186.0
2862,163.0
2863,41.0
2864,161.0
2865,46.0
2866,211.0
2867,185.0
2868,203.0
2869,173.0
2870,25.0
2871,166.0
2872,97.0
2873,250.0
2874,151.0
2875,123.0
2876,219.0
2877,71.0
2878,139.0
2879,207.0
2880,52.0
2881,109.0
2882,165.0
2883,163.0
2884,256.0
2885,362.0
2886,128.0
2887,213.0
2888,287.0
2889,273.0
2890,192.0
2891,377.0
2892,178.0
2893,37.0
2894,252.0
2895,41.0
2896,306.0
2897,256.0
2898,69.0
2899,128.0
2900,228.0
2901,26.0
2902,316.0
2903,190.0
2904,175.0
2905,111.0
2906,368.0
2907,144.0
2908,153.0
2909,49.0
2910,38.0
2911,147.0
2912,239.0
2913,166.0
2914,113.0
2915,185.0
2916,66.0
2917,60.0
2918,157.0
2919,316.0
2920,65.0
2921,23.0
2922,160.0
2923,190.0
2924,150.0
2925,46.0
2926,265.0
2927,211.0
2928,51.0
2929,500.0
2930,347.0
2931,500.0
2932,218.0
2933,246.0
2934,227.0
2935,178.0
2936,163.0
2937,296.0
2938,234.0
2939,82.0
2940,93.0
2941,14.0
2942,178.0
2943,156.0
2944,115.0
2945,178.0
2946,403.0
2947,176.0
2948,29.0
2949,161.0
2950,173.0
2951,156.0
2952,149.0
2953,151.0
2954,159.0
2955,160.0
2956,161.0
2957,137.0
2958,160.0
2959,173.0
2960,181.0
2961,147.0
2962,268.0
2963,160.0
2964,178.0
2965,154.0
2966,177.0
2967,180.0
2968,112.0
2969,152.0
2970,182.0
2971,163.0
2972,216.0
2973,151.0
2974,203.0
2975,198.0
2976,162.0
2977,178.0
2978,165.0
2979,145.0
2980,140.0
2981,28.0
2982,235.0
2983,313.0
2984,189.0
2985,281.0
2986,132.0
2987,170.0
2988,125.0
2989,204.0
2990,240.0
2991,111.0
2992,98.0
2993,34.0
2994,153.0
2995,80.0
2996,55.0
2997,93.0
2998,121.0
2999,88.0
3000,90.0
3001,87.0
3002,80.0
3003,81.0
3004,68.0
3005,108.0
3006,122.0
3007,103.0
3008,123.0
3009,129.0
3010,132.0
3011,19.0
3012,96.0
3013,16.0
3014,61.0
3015,118.0
3016,127.0
3017,52.0
3018,81.0
3019,54.0
3020,96.0
3021,12.0
3022,199.0
3023,51.0
3024,132.0
3025,132.0
3026,168.0
3027,65.0
3028,108.0
3029,161.0
3030,83.0
3031,44.0
3032,150.0
3033,202.0
3034,148.0
3035,13.0
3036,225.0
3037,207.0
3038,141.0
3039,241.0
3040,225.0
3041,125.0
3042,236.0
3043,16.0
3044,162.0
3045,171.0
3046,170.0
3047,163.0
3048,128.0
3049,156.0
3050,167.0
3051,138.0
3052,198.0
3053,148.0
3054,24.0
3055,56.0
3056,236.0
3057,159.0
3058,28.0
3059,151.0
3060,67.0
3061,52.0
3062,183.0
3063,19.0
3064,183.0
3065,167.0
3066,218.0
3067,226.0
3068,107.0
3069,290.0
3070,35.0
3071,80.0
3072,183.0
3073,189.0
3074,17.0
3075,13.0
3076,160.0
3077,137.0
3078,93.0
3079,90.0
3080,88.0
3081,15.0
3082,228.0
3083,100.0
3084,84.0
3085,86.0
3086,35.0
3087,84.0
3088,145.0
3089,13.0
3090,21.0
3091,265.0
3092,58.0
3093,198.0
3094,66.0
3095,292.0
3096,42.0
3097,87.0
3098,104.0
3099,101.0
3100,196.0
3101,26.0
3102,139.0
3103,15.0
3104,123.0
3105,102.0
3106,155.0
3107,257.0
3108,94.0
3109,315.0
3110,59.0
3111,60.0
3112,246.0
3113,57.0
3114,52.0
3115,75.0
3116,32.0
3117,173.0
3118,176.0
3119,91.0
3120,86.0
3121,12.0
3122,117.0
3123,219.0
3124,21.0
3125,259.0
3126,11.0
3127,268.0
3128,56.0
3129,90.0
3130,131.0
3131,119.0
3132,288.0
3133,273.0
3134,151.0
3135,167.0
3136,217.0
3137,199.0
3138,500.0
3139,22.0
3140,293.0
3141,103.0
3142,247.0
3143,163.0
3144,150.0
3145,183.0
3146,119.0
3147,37.0
3148,122.0
3149,182.0
3150,63.0
3151,157.0
3152,97.0
3153,402.0
3154,163.0
3155,143.0
3156,110.0
3157,25.0
3158,213.0
3159,152.0
3160,162.0
3161,189.0
3162,132.0
3163,165.0
3164,10.0
3165,104.0
3166,235.0
3167,25.0
3168,230.0
3169,271.0
3170,194.0
3171,24.0
3172,161.0
3173,121.0
3174,44.0
3175,173.0
3176,76.0
3177,120.0
3178,121.0
3179,108.0
3180,173.0
3181,132.0
3182,141.0
3183,44.0
3184,31.0
3185,12.0
3186,142.0
3187,171.0
3188,101.0
3189,71.0
3190,39.0
3191,182.0
3192,143.0
3193,143.0
3194,142.0
3195,92.0
3196,244.0
3197,214.0
3198,57.0
3199,51.0
3200,209.0
3201,36.0
3202,179.0
3203,215.0
3204,262.0
3205,269.0
3206,284.0
3207,235.0
3208,221.0
3209,70.0
3210,82.0
3211,33.0
3212,178.0
3213,220.0
3214,199.0
3215,328.0
3216,184.0
3217,201.0
3218,256.0
3219,188.0
3220,23.0
3221,186.0
3222,139.0
3223,307.0
3224,177.0
3225,21.0
3226,251.0
3227,117.0
3228,131.0
3229,185.0
3230,338.0
3231,235.0
3232,363.0
3233,109.0
3234,333.0
3235,389.0
3236,247.0
3237,138.0
3238,140.0
3239,187.0
3240,298.0
3241,79.0
3242,299.0
3243,178.0
3244,203.0
3245,56.0
3246,186.0
3247,233.0
3248,40.0
3249,46.0
3250,104.0
3251,140.0
3252,195.0
3253,187.0
3254,46.0
3255,17.0
3256,150.0
3257,245.0
3258,53.0
3259,10.0
3260,37.0
3261,166.0
3262,272.0
3263,36.0
3264,333.0
3265,192.0
3266,122.0
3267,19.0
3268,13.0
3269,14.0
3270,468.0
3271,175.0
3272,62.0
3273,162.0
3274,233.0
3275,63.0
3276,233.0
3277,245.0
3278,235.0
3279,174.0
3280,122.0
3281,155.0
3282,295.0
3283,94.0
3284,264.0
3285,25.0
3286,301.0
3287,118.0
3288,109.0
3289,70.0
3290,134.0
3291,91.0
3292,210.0
3293,42.0
3294,169.0
3295,59.0
3296,159.0
3297,73.0
3298,208.0
3299,232.0
3300,162.0
3301,47.0
3302,59.0
3303,116.0
3304,105.0
3305,232.0
3306,107.0
3307,151.0
3308,21.0
3309,181.0
3310,137.0
3311,67.0
3312,115.0
3313,153.0
3314,145.0
3315,126.0
3316,121.0
3317,114.0
3318,77.0
3319,140.0
3320,266.0
3321,80.0
3322,143.0
3323,117.0
3324,111.0
3325,129.0
3326,81.0
3327,22.0
3328,198.0
3329,164.0
3330,147.0
3331,129.0
3332,45.0
3333,136.0
3334,35.0
3335,131.0
3336,26.0
3337,131.0
3338,113.0
3339,83.0
3340,116.0
3341,119.0
3342,190.0
3343,310.0
3344,150.0
3345,131.0
3346,121.0
3347,205.0
3348,22.0
3349,173.0
3350,134.0
3351,133.0
3352,58.0
3353,124.0
3354,141.0
3355,137.0
3356,169.0
3357,128.0
3358,101.0
3359,89.0
3360,132.0
3361,124.0
3362,127.0
3363,33.0
3364,136.0
3365,75.0
3366,97.0
3367,114.0
3368,152.0
3369,117.0
3370,129.0
3371,143.0
3372,117.0
3373,58.0
3374,115.0
3375,117.0
3376,17.0
3377,35.0
3378,124.0
3379,151.0
3380,146.0
3381,132.0
3382,148.0
3383,161.0
3384,17.0
3385,31.0
3386,156.0
3387,10.0
3388,200.0
3389,31.0
3390,123.0
3391,42.0
3392,150.0
3393,117.0
3394,135.0
3395,163.0
3396,141.0
3397,133.0
3398,144.0
3399,162.0
3400,156.0
3401,25.0
3402,42.0
3403,145.0
3404,22.0
3405,129.0
3406,15.0
3407,144.0
3408,15.0
3409,129.0
3410,128.0
3411,129.0
3412,40.0
3413,16.0
3414,62.0
3415,124.0
3416,136.0
3417,129.0
3418,129.0
3419,138.0
3420,130.0
3421,162.0
3422,148.0
3423,157.0
3424,157.0
3425,167.0
3426,194.0
3427,217.0
3428,132.0
3429,169.0
3430,132.0
3431,139.0
3432,52.0
3433,175.0
3434,147.0
3435,16.0
3436,40.0
3437,133.0
3438,131.0
3439,31.0
3440,17.0
3441,290.0
3442,35.0
3443,13.0
3444,165.0
3445,139.0
3446,13.0
3447,122.0
3448,230.0
3449,136.0
3450,145.0
3451,132.0
3452,14.0
3453,14.0
3454,137.0
3455,138.0
3456,35.0
3457,63.0
3458,44.0
3459,139.0
3460,13.0
3461,142.0
3462,270.0
3463,14.0
3464,53.0
3465,19.0
3466,100.0
3467,48.0
3468,113.0
3469,395.0
3470,108.0
3471,307.0
3472,140.0
3473,215.0
3474,144.0
3475,118.0
3476,110.0
3477,193.0
3478,129.0
3479,244.0
3480,360.0
3481,190.0
3482,242.0
3483,44.0
3484,158.0
3485,31.0
3486,207.0
3487,277.0
3488,159.0
3489,108.0
3490,313.0
3491,157.0
3492,195.0
3493,220.0
3494,188.0
3495,210.0
3496,195.0
3497,90.0
3498,193.0
3499,196.0
3500,500.0
3501,184.0
3502,202.0
3503,17.0
3504,197.0
3505,120.0
3506,169.0
3507,164.0
3508,132.0
3509,177.0
3510,171.0
3511,257.0
3512,176.0
3513,165.0
3514,225.0
3515,287.0
3516,315.0
3517,244.0
3518,49.0
3519,14.0
3520,122.0
3521,216.0
3522,276.0
3523,500.0
3524,458.0
3525,394.0
3526,412.0
3527,141.0
3528,500.0
3529,500.0
3530,314.0
3531,189.0
3532,338.0
3533,500.0
3534,83.0
3535,217.0
3536,500.0
3537,500.0
3538,18.0
3539,500.0
3540,337.0
3541,500.0
3542,52.0
3543,153.0
3544,233.0
3545,500.0
3546,297.0
3547,500.0
3548,463.0
3549,358.0
3550,500.0
3551,323.0
3552,248.0
3553,500.0
3554,248.0
3555,258.0
3556,338.0
3557,88.0
3558,500.0
3559,102.0
3560,55.0
3561,274.0
3562,158.0
3563,500.0
3564,215.0
3565,135.0
3566,500.0
3567,500.0
3568,460.0
3569,437.0
3570,216.0
3571,387.0
3572,183.0
3573,286.0
3574,114.0
3575,274.0
3576,260.0
3577,500.0
3578,238.0
3579,195.0
3580,99.0
3581,243.0
3582,231.0
3583,201.0
3584,248.0
3585,149.0
3586,318.0
3587,370.0
3588,241.0
3589,207.0
3590,226.0
3591,397.0
3592,174.0
3593,184.0
3594,177.0
3595,16.0
3596,205.0
3597,189.0
3598,300.0
3599,245.0
3600,372.0
3601,318.0
3602,47.0
3603,14.0
3604,122.0
3605,33.0
3606,153.0
3607,174.0
3608,161.0
3609,169.0
3610,142.0
3611,133.0
3612,189.0
3613,226.0
3614,187.0
3615,164.0
3616,300.0
3617,14.0
3618,151.0
3619,104.0
3620,333.0
3621,36.0
3622,181.0
3623,191.0
3624,210.0
3625,226.0
3626,238.0
3627,235.0
3628,71.0
3629,156.0
3630,30.0
3631,65.0
3632,85.0
3633,155.0
3634,338.0
3635,333.0
3636,166.0
3637,100.0
3638,136.0
3639,143.0
3640,232.0
3641,71.0
3642,84.0
3643,57.0
3644,68.0
3645,54.0
3646,119.0
3647,26.0
3648,22.0
3649,55.0
3650,89.0
3651,28.0
3652,31.0
3653,175.0
3654,141.0
3655,326.0
3656,51.0
3657,37.0
3658,126.0
3659,93.0
3660,217.0
3661,123.0
3662,241.0
3663,187.0
3664,333.0
3665,295.0
3666,271.0
3667,259.0
3668,457.0
3669,28.0
3670,212.0
3671,163.0
3672,110.0
3673,31.0
3674,160.0
3675,252.0
3676,175.0
3677,239.0
3678,185.0
3679,16.0
3680,329.0
3681,107.0
3682,212.0
3683,217.0
3684,275.0
3685,177.0
3686,200.0
3687,173.0
3688,248.0
3689,148.0
3690,22.0
3691,156.0
3692,119.0
3693,125.0
3694,127.0
3695,500.0
3696,111.0
3697,13.0
3698,219.0
3699,97.0
3700,162.0
3701,83.0
3702,159.0
3703,129.0
3704,106.0
3705,135.0
3706,180.0
3707,151.0
3708,173.0
3709,165.0
3710,108.0
3711,47.0
3712,198.0
3713,74.0
3714,134.0
3715,78.0
3716,144.0
3717,131.0
3718,169.0
3719,231.0
3720,91.0
3721,101.0
3722,106.0
3723,126.0
3724,126.0
3725,106.0
3726,171.0
3727,145.0
3728,159.0
3729,167.0
3730,16.0
3731,121.0
3732,118.0
3733,168.0
3734,101.0
3735,118.0
3736,168.0
3737,112.0
3738,146.0
3739,226.0
3740,181.0
3741,190.0
3742,199.0
3743,141.0
3744,289.0
3745,187.0
3746,195.0
3747,144.0
3748,37.0
3749,113.0
3750,193.0
3751,196.0
3752,110.0
3753,167.0
3754,41.0
3755,154.0
3756,137.0
3757,130.0
3758,23.0
3759,21.0
3760,12.0
3761,193.0
3762,149.0
3763,42.0
3764,191.0
3765,153.0
3766,237.0
3767,162.0
3768,153.0
3769,17.0
3770,141.0
3771,163.0
3772,146.0
3773,187.0
3774,72.0
3775,18.0
3776,146.0
3777,26.0
3778,17.0
3779,26.0
3780,13.0
3781,13.0
3782,42.0
3783,66.0
3784,34.0
3785,39.0
3786,53.0
3787,53.0
3788,31.0
3789,175.0
3790,186.0
3791,277.0
3792,173.0
3793,321.0
3794,37.0
3795,23.0
3796,308.0
3797,31.0
3798,78.0
3799,202.0
3800,171.0
3801,166.0
3802,221.0
3803,173.0
3804,192.0
3805,155.0
3806,165.0
3807,140.0
3808,170.0
3809,133.0
3810,224.0
3811,183.0
3812,228.0
3813,281.0
3814,201.0
3815,45.0
3816,231.0
3817,288.0
3818,163.0
3819,259.0
3820,404.0
3821,500.0
3822,406.0
3823,394.0
3824,361.0
3825,500.0
3826,500.0
3827,53.0
3828,500.0
3829,189.0
3830,398.0
3831,185.0
3832,205.0
3833,409.0
3834,22.0
3835,269.0
3836,500.0
3837,162.0
3838,157.0
3839,265.0
3840,246.0
3841,500.0
3842,500.0
3843,162.0
3844,143.0
3845,168.0
3846,11.0
3847,286.0
3848,149.0
3849,407.0
3850,500.0
3851,218.0
3852,227.0
3853,109.0
3854,118.0
3855,195.0
3856,11.0
3857,41.0
3858,217.0
3859,342.0
3860,152.0
3861,59.0
3862,298.0
3863,216.0
3864,188.0
3865,26.0
3866,411.0
3867,228.0
3868,270.0
3869,31.0
3870,24.0
3871,162.0
3872,143.0
3873,163.0
3874,101.0
3875,81.0
3876,64.0
3877,500.0
3878,12.0
3879,14.0
3880,121.0
3881,433.0
3882,104.0
3883,70.0
3884,500.0
3885,171.0
3886,226.0
3887,269.0
3888,64.0
3889,29.0
3890,69.0
3891,239.0
3892,20.0
3893,43.0
3894,42.0
3895,273.0
3896,143.0
3897,289.0
3898,200.0
3899,11.0
3900,106.0
3901,23.0
3902,28.0
3903,500.0
3904,500.0
3905,90.0
3906,500.0
3907,500.0
3908,401.0
3909,274.0
3910,54.0
3911,275.0
3912,500.0
3913,192.0
3914,159.0
3915,500.0
3916,500.0
3917,500.0
3918,200.0
3919,500.0
3920,500.0
3921,13.0
3922,193.0
3923,141.0
3924,194.0
3925,186.0
3926,210.0
3927,128.0
3928,169.0
3929,71.0
3930,83.0
3931,500.0
3932,92.0
3933,130.0
3934,19.0
3935,188.0
3936,130.0
3937,179.0
3938,354.0
3939,41.0
3940,210.0
3941,236.0
3942,52.0
3943,38.0
3944,254.0
3945,89.0
3946,189.0
3947,55.0
3948,143.0
3949,34.0
3950,70.0
3951,175.0
3952,316.0
3953,235.0
3954,26.0
3955,75.0
3956,130.0
3957,121.0
3958,185.0
3959,500.0
3960,109.0
3961,464.0
3962,68.0
3963,38.0
3964,15.0
3965,500.0
3966,500.0
3967,289.0
3968,491.0
3969,260.0
3970,353.0
3971,224.0
3972,30.0
3973,252.0
3974,181.0
3975,169.0
3976,244.0
3977,328.0
3978,104.0
3979,319.0
3980,186.0
3981,150.0
3982,14.0
3983,235.0
3984,59.0
3985,331.0
3986,198.0
3987,105.0
3988,219.0
3989,419.0
3990,193.0
3991,156.0
3992,27.0
3993,252.0
3994,203.0
3995,211.0
3996,214.0
3997,58.0
3998,204.0
3999,197.0
4000,17.0
4001,229.0
4002,254.0
4003,191.0
4004,31.0
4005,81.0
4006,236.0
4007,378.0
4008,232.0
4009,290.0
4010,190.0
4011,279.0
4012,36.0
4013,211.0
4014,280.0
4015,296.0
4016,67.0
4017,246.0
4018,33.0
4019,224.0
4020,28.0
4021,158.0
4022,83.0
4023,52.0
4024,31.0
4025,60.0
4026,54.0
4027,194.0
4028,197.0
4029,10.0
4030,209.0
4031,195.0
4032,23.0
4033,19.0
4034,27.0
4035,47.0
4036,30.0
4037,46.0
4038,198.0
4039,71.0
4040,41.0
4041,33.0
4042,29.0
4043,30.0
4044,18.0
4045,29.0
4046,213.0
4047,12.0
4048,105.0
4049,53.0
4050,220.0
4051,42.0
4052,14.0
4053,21.0
4054,207.0
4055,184.0
4056,337.0
4057,175.0
4058,200.0
4059,83.0
4060,26.0
4061,109.0
4062,33.0
4063,192.0
4064,119.0
4065,186.0
4066,187.0
4067,204.0
4068,53.0
4069,171.0
4070,235.0
4071,500.0
4072,343.0
4073,60.0
4074,318.0
4075,289.0
4076,115.0
4077,27.0
4078,357.0
4079,166.0
4080,22.0
4081,371.0
4082,111.0
4083,202.0
4084,500.0
4085,500.0
4086,236.0
4087,34.0
4088,248.0
4089,371.0
4090,190.0
4091,123.0
4092,86.0
4093,450.0
4094,208.0
4095,38.0
4096,104.0
4097,105.0
4098,117.0
4099,106.0
4100,247.0
4101,500.0
4102,302.0
4103,342.0
4104,387.0
4105,47.0
4106,80.0
4107,398.0
4108,64.0
4109,500.0
4110,479.0
4111,375.0
4112,500.0
4113,294.0
4114,500.0
4115,409.0
4116,170.0
4117,388.0
4118,151.0
4119,430.0
4120,500.0
4121,500.0
4122,500.0
4123,500.0
4124,500.0
4125,91.0
4126,500.0
4127,500.0
4128,446.0
4129,397.0
4130,500.0
4131,500.0
4132,500.0
4133,176.0
4134,188.0
4135,68.0
4136,38.0
4137,118.0
