Episode,Total Reward
2140,126.0
2141,129.0
2142,21.0
2143,88.0
2144,205.0
2145,130.0
2146,58.0
2147,67.0
2148,82.0
2149,102.0
2150,72.0
2151,65.0
2152,30.0
2153,137.0
2154,54.0
2155,33.0
2156,40.0
2157,128.0
2158,33.0
2159,121.0
2160,106.0
2161,123.0
2162,89.0
2163,102.0
2164,29.0
2165,60.0
2166,106.0
2167,49.0
2168,103.0
2169,111.0
2170,77.0
2171,12.0
2172,162.0
2173,46.0
2174,59.0
2175,116.0
2176,34.0
2177,45.0
2178,34.0
2179,32.0
2180,24.0
2181,67.0
2182,38.0
2183,61.0
2184,51.0
2185,35.0
2186,50.0
2187,96.0
2188,27.0
2189,50.0
2190,46.0
2191,23.0
2192,83.0
2193,80.0
2194,89.0
2195,22.0
2196,51.0
2197,19.0
2198,35.0
2199,40.0
2200,15.0
2201,32.0
2202,28.0
2203,20.0
2204,47.0
2205,48.0
2206,41.0
2207,38.0
2208,34.0
2209,36.0
2210,29.0
2211,109.0
2212,42.0
2213,81.0
2214,32.0
2215,103.0
2216,75.0
2217,30.0
2218,34.0
2219,116.0
2220,89.0
2221,82.0
2222,59.0
2223,98.0
2224,80.0
2225,92.0
2226,17.0
2227,61.0
2228,130.0
2229,65.0
2230,101.0
2231,242.0
2232,33.0
2233,86.0
2234,63.0
2235,112.0
2236,79.0
2237,107.0
2238,67.0
2239,178.0
2240,109.0
2241,100.0
2242,37.0
2243,189.0
2244,63.0
2245,179.0
2246,72.0
2247,221.0
2248,123.0
2249,34.0
2250,121.0
2251,33.0
2252,45.0
2253,183.0
2254,40.0
2255,31.0
2256,36.0
2257,90.0
2258,35.0
2259,148.0
2260,78.0
2261,219.0
2262,22.0
2263,98.0
2264,151.0
2265,74.0
2266,86.0
2267,52.0
2268,265.0
2269,81.0
2270,27.0
2271,93.0
2272,94.0
2273,110.0
2274,117.0
2275,119.0
2276,84.0
2277,142.0
2278,70.0
2279,156.0
2280,190.0
2281,85.0
2282,149.0
2283,129.0
2284,142.0
2285,139.0
2286,180.0
2287,71.0
2288,258.0
2289,57.0
2290,60.0
2291,100.0
2292,79.0
2293,22.0
2294,86.0
2295,28.0
2296,214.0
2297,160.0
2298,30.0
2299,63.0
2300,37.0
2301,108.0
2302,123.0
2303,88.0
2304,66.0
2305,159.0
2306,85.0
2307,39.0
2308,219.0
2309,107.0
2310,58.0
2311,131.0
2312,129.0
2313,215.0
2314,84.0
2315,116.0
2316,59.0
2317,74.0
2318,67.0
2319,47.0
2320,116.0
2321,91.0
2322,157.0
2323,171.0
2324,91.0
2325,130.0
2326,102.0
2327,84.0
2328,70.0
2329,158.0
2330,75.0
2331,39.0
2332,47.0
2333,139.0
2334,49.0
2335,70.0
2336,128.0
2337,153.0
2338,163.0
2339,183.0
2340,113.0
2341,74.0
2342,141.0
2343,129.0
2344,77.0
2345,21.0
2346,106.0
2347,33.0
2348,78.0
2349,75.0
2350,57.0
2351,95.0
2352,69.0
2353,229.0
2354,56.0
2355,139.0
2356,119.0
2357,85.0
2358,53.0
2359,152.0
2360,114.0
2361,54.0
2362,40.0
2363,95.0
2364,75.0
2365,37.0
2366,53.0
2367,59.0
2368,71.0
2369,63.0
2370,55.0
2371,58.0
2372,118.0
2373,87.0
2374,164.0
2375,163.0
2376,92.0
2377,162.0
2378,138.0
2379,37.0
2380,74.0
2381,228.0
2382,41.0
2383,57.0
2384,66.0
2385,117.0
2386,174.0
2387,58.0
2388,166.0
2389,86.0
2390,89.0
2391,63.0
2392,116.0
2393,24.0
2394,54.0
2395,65.0
2396,24.0
2397,62.0
2398,21.0
2399,65.0
2400,35.0
2401,70.0
2402,27.0
2403,85.0
2404,58.0
2405,95.0
2406,58.0
2407,95.0
2408,40.0
2409,155.0
2410,47.0
2411,38.0
2412,65.0
2413,49.0
2414,77.0
2415,49.0
2416,97.0
2417,14.0
2418,76.0
2419,86.0
2420,179.0
2421,95.0
2422,72.0
2423,98.0
2424,74.0
2425,57.0
2426,73.0
2427,113.0
2428,58.0
2429,153.0
2430,32.0
2431,20.0
2432,47.0
2433,121.0
2434,26.0
2435,107.0
2436,25.0
2437,24.0
2438,54.0
2439,37.0
2440,109.0
2441,54.0
2442,94.0
2443,184.0
2444,73.0
2445,58.0
2446,49.0
2447,68.0
2448,100.0
2449,203.0
2450,89.0
2451,90.0
2452,136.0
2453,21.0
2454,67.0
2455,109.0
2456,141.0
2457,128.0
2458,59.0
2459,84.0
2460,217.0
2461,148.0
2462,87.0
2463,47.0
2464,124.0
2465,129.0
2466,144.0
2467,217.0
2468,81.0
2469,59.0
2470,21.0
2471,76.0
2472,53.0
2473,46.0
2474,144.0
2475,159.0
2476,105.0
2477,97.0
2478,22.0
2479,131.0
2480,302.0
2481,69.0
2482,46.0
2483,36.0
2484,78.0
2485,57.0
2486,110.0
2487,60.0
2488,42.0
2489,192.0
2490,92.0
2491,65.0
2492,124.0
2493,33.0
2494,132.0
2495,111.0
2496,57.0
2497,122.0
2498,154.0
2499,53.0
2500,69.0
2501,141.0
2502,136.0
2503,28.0
2504,26.0
2505,146.0
2506,27.0
2507,41.0
2508,324.0
2509,43.0
2510,65.0
2511,43.0
2512,14.0
2513,115.0
2514,69.0
2515,158.0
2516,50.0
2517,114.0
2518,61.0
2519,68.0
2520,113.0
2521,186.0
2522,58.0
2523,259.0
2524,29.0
2525,217.0
2526,63.0
2527,122.0
2528,148.0
2529,70.0
2530,118.0
2531,132.0
2532,182.0
2533,142.0
2534,63.0
2535,112.0
2536,87.0
2537,115.0
2538,167.0
2539,63.0
2540,115.0
2541,51.0
2542,52.0
2543,64.0
2544,51.0
2545,93.0
2546,56.0
2547,79.0
2548,42.0
2549,36.0
2550,46.0
2551,60.0
2552,19.0
2553,96.0
2554,40.0
2555,46.0
2556,23.0
2557,81.0
2558,44.0
2559,94.0
2560,50.0
2561,41.0
2562,239.0
2563,74.0
2564,91.0
2565,41.0
2566,101.0
2567,93.0
2568,91.0
2569,175.0
2570,165.0
2571,47.0
2572,231.0
2573,47.0
2574,50.0
2575,67.0
2576,55.0
2577,103.0
2578,21.0
2579,124.0
2580,161.0
2581,81.0
2582,212.0
2583,56.0
2584,21.0
2585,177.0
2586,54.0
2587,18.0
2588,98.0
2589,64.0
2590,43.0
2591,162.0
2592,59.0
2593,184.0
2594,93.0
2595,29.0
2596,87.0
2597,41.0
2598,62.0
2599,169.0
2600,45.0
2601,122.0
2602,110.0
2603,120.0
2604,20.0
2605,47.0
2606,38.0
2607,39.0
2608,73.0
2609,60.0
2610,36.0
2611,40.0
2612,121.0
2613,84.0
2614,68.0
2615,62.0
2616,33.0
2617,37.0
2618,143.0
2619,93.0
2620,53.0
2621,61.0
2622,35.0
2623,60.0
2624,41.0
2625,71.0
2626,65.0
2627,22.0
2628,38.0
2629,61.0
2630,56.0
2631,16.0
2632,164.0
2633,75.0
2634,121.0
2635,57.0
2636,102.0
2637,108.0
2638,104.0
2639,88.0
2640,75.0
2641,210.0
2642,263.0
2643,124.0
2644,55.0
2645,81.0
2646,80.0
2647,120.0
2648,82.0
2649,118.0
2650,188.0
2651,13.0
2652,105.0
2653,132.0
2654,110.0
2655,48.0
2656,12.0
2657,117.0
2658,105.0
2659,121.0
2660,118.0
2661,25.0
2662,55.0
2663,78.0
2664,50.0
2665,47.0
2666,125.0
2667,28.0
2668,73.0
2669,13.0
2670,183.0
2671,102.0
2672,169.0
2673,109.0
2674,65.0
2675,49.0
2676,103.0
2677,111.0
2678,61.0
2679,59.0
2680,57.0
2681,200.0
2682,174.0
2683,59.0
2684,91.0
2685,146.0
2686,144.0
2687,151.0
2688,60.0
2689,47.0
2690,41.0
2691,109.0
2692,216.0
2693,147.0
2694,168.0
2695,96.0
2696,130.0
2697,142.0
2698,321.0
2699,91.0
2700,151.0
2701,94.0
2702,51.0
2703,138.0
2704,132.0
2705,104.0
2706,84.0
2707,158.0
2708,204.0
2709,81.0
2710,155.0
2711,61.0
2712,66.0
2713,72.0
2714,89.0
2715,167.0
2716,193.0
2717,87.0
2718,37.0
2719,124.0
2720,117.0
2721,40.0
2722,54.0
2723,286.0
2724,118.0
2725,97.0
2726,75.0
2727,52.0
2728,56.0
2729,94.0
2730,117.0
2731,55.0
2732,115.0
2733,24.0
2734,41.0
2735,64.0
2736,153.0
2737,45.0
2738,107.0
2739,64.0
2740,22.0
2741,212.0
2742,134.0
2743,150.0
2744,87.0
2745,111.0
2746,41.0
2747,214.0
2748,117.0
2749,36.0
2750,56.0
2751,124.0
2752,42.0
2753,141.0
2754,62.0
2755,193.0
2756,30.0
2757,111.0
2758,125.0
2759,219.0
2760,125.0
2761,175.0
2762,88.0
2763,110.0
2764,176.0
2765,145.0
2766,75.0
2767,207.0
2768,18.0
2769,159.0
2770,45.0
2771,46.0
2772,45.0
2773,161.0
2774,37.0
2775,106.0
2776,93.0
2777,158.0
2778,192.0
2779,123.0
2780,51.0
2781,96.0
2782,62.0
2783,92.0
2784,167.0
2785,138.0
2786,69.0
2787,31.0
2788,54.0
2789,83.0
2790,10.0
2791,61.0
2792,65.0
2793,115.0
2794,15.0
2795,86.0
2796,167.0
2797,157.0
2798,79.0
2799,155.0
2800,62.0
2801,84.0
2802,194.0
2803,147.0
2804,119.0
2805,63.0
2806,165.0
2807,85.0
2808,66.0
2809,106.0
2810,161.0
2811,147.0
2812,103.0
2813,136.0
2814,138.0
2815,115.0
2816,125.0
2817,156.0
2818,175.0
2819,134.0
2820,51.0
2821,42.0
2822,119.0
2823,35.0
2824,32.0
2825,45.0
2826,124.0
2827,91.0
2828,131.0
2829,67.0
2830,85.0
2831,280.0
2832,22.0
2833,80.0
2834,129.0
2835,46.0
2836,143.0
2837,257.0
2838,162.0
2839,122.0
2840,60.0
2841,33.0
2842,96.0
2843,27.0
2844,50.0
2845,83.0
2846,56.0
2847,45.0
2848,117.0
2849,84.0
2850,134.0
2851,172.0
2852,92.0
2853,134.0
2854,125.0
2855,223.0
2856,159.0
2857,82.0
2858,151.0
2859,94.0
2860,133.0
2861,367.0
2862,70.0
2863,100.0
2864,145.0
2865,139.0
2866,104.0
2867,235.0
2868,367.0
2869,48.0
2870,66.0
2871,142.0
2872,38.0
2873,112.0
2874,122.0
2875,112.0
2876,100.0
2877,112.0
2878,100.0
2879,154.0
2880,193.0
2881,126.0
2882,251.0
2883,188.0
2884,85.0
2885,126.0
2886,116.0
2887,23.0
2888,150.0
2889,255.0
2890,82.0
2891,105.0
2892,153.0
2893,26.0
2894,50.0
2895,143.0
2896,130.0
2897,145.0
2898,101.0
2899,70.0
2900,106.0
2901,310.0
2902,33.0
2903,213.0
2904,185.0
2905,154.0
2906,83.0
2907,123.0
2908,169.0
2909,351.0
2910,45.0
2911,120.0
2912,126.0
2913,99.0
2914,47.0
2915,12.0
2916,95.0
2917,112.0
2918,35.0
2919,70.0
2920,92.0
2921,78.0
2922,43.0
2923,77.0
2924,71.0
2925,62.0
2926,54.0
2927,51.0
2928,116.0
2929,24.0
2930,33.0
2931,107.0
2932,246.0
2933,48.0
2934,54.0
2935,52.0
2936,141.0
2937,36.0
2938,68.0
2939,36.0
2940,47.0
2941,124.0
2942,133.0
2943,66.0
2944,98.0
2945,113.0
2946,64.0
2947,35.0
2948,75.0
2949,101.0
2950,44.0
2951,23.0
2952,30.0
2953,60.0
2954,50.0
2955,47.0
2956,38.0
2957,35.0
2958,77.0
2959,24.0
2960,52.0
2961,124.0
2962,93.0
2963,69.0
2964,101.0
2965,90.0
2966,74.0
2967,96.0
2968,156.0
2969,27.0
2970,147.0
2971,139.0
2972,91.0
2973,74.0
2974,116.0
2975,56.0
2976,124.0
2977,123.0
2978,53.0
2979,53.0
2980,100.0
2981,142.0
2982,46.0
2983,152.0
2984,65.0
2985,85.0
2986,51.0
2987,130.0
2988,217.0
2989,65.0
2990,68.0
2991,150.0
2992,160.0
2993,85.0
2994,157.0
2995,111.0
2996,81.0
2997,80.0
2998,71.0
2999,100.0
3000,67.0
3001,214.0
3002,108.0
3003,57.0
3004,183.0
3005,63.0
3006,138.0
3007,93.0
3008,156.0
3009,49.0
3010,121.0
3011,155.0
3012,38.0
3013,110.0
3014,155.0
3015,59.0
3016,18.0
3017,30.0
3018,130.0
3019,24.0
3020,279.0
3021,600.0
