Episode,Total Reward
2140,85.0
2141,18.0
2142,93.0
2143,22.0
2144,14.0
2145,98.0
2146,115.0
2147,113.0
2148,160.0
2149,118.0
2150,131.0
2151,26.0
2152,189.0
2153,32.0
2154,410.0
2155,93.0
2156,432.0
2157,147.0
2158,169.0
2159,57.0
2160,149.0
2161,120.0
2162,166.0
2163,155.0
2164,236.0
2165,119.0
2166,114.0
2167,64.0
2168,21.0
2169,145.0
2170,101.0
2171,23.0
2172,31.0
2173,15.0
2174,158.0
2175,12.0
2176,187.0
2177,41.0
2178,168.0
2179,59.0
2180,38.0
2181,55.0
2182,13.0
2183,29.0
2184,134.0
2185,127.0
2186,18.0
2187,16.0
2188,19.0
2189,142.0
2190,34.0
2191,93.0
2192,124.0
2193,53.0
2194,35.0
2195,19.0
2196,47.0
2197,113.0
2198,77.0
2199,43.0
2200,74.0
2201,14.0
2202,11.0
2203,131.0
2204,68.0
2205,276.0
2206,83.0
2207,17.0
2208,176.0
2209,32.0
2210,43.0
2211,16.0
2212,56.0
2213,112.0
2214,43.0
2215,11.0
2216,22.0
2217,78.0
2218,19.0
2219,38.0
2220,250.0
2221,40.0
2222,14.0
2223,135.0
2224,68.0
2225,71.0
2226,21.0
2227,121.0
2228,17.0
2229,54.0
2230,145.0
2231,32.0
2232,26.0
2233,142.0
2234,13.0
2235,128.0
2236,140.0
2237,53.0
2238,194.0
2239,22.0
2240,150.0
2241,34.0
2242,115.0
2243,34.0
2244,214.0
2245,54.0
2246,18.0
2247,55.0
2248,116.0
2249,30.0
2250,80.0
2251,130.0
2252,105.0
2253,158.0
2254,17.0
2255,136.0
2256,38.0
2257,109.0
2258,108.0
2259,204.0
2260,161.0
2261,166.0
2262,65.0
2263,104.0
2264,122.0
2265,21.0
2266,13.0
2267,118.0
2268,80.0
2269,121.0
2270,202.0
2271,143.0
2272,78.0
2273,47.0
2274,72.0
2275,18.0
2276,28.0
2277,25.0
2278,26.0
2279,134.0
2280,26.0
2281,94.0
2282,136.0
2283,40.0
2284,37.0
2285,12.0
2286,135.0
2287,22.0
2288,26.0
2289,29.0
2290,66.0
2291,63.0
2292,47.0
2293,90.0
2294,47.0
2295,36.0
2296,15.0
2297,76.0
2298,39.0
2299,14.0
2300,39.0
2301,54.0
2302,118.0
2303,12.0
2304,28.0
2305,17.0
2306,12.0
2307,13.0
2308,72.0
2309,18.0
2310,40.0
2311,158.0
2312,30.0
2313,90.0
2314,296.0
2315,17.0
2316,11.0
2317,51.0
2318,47.0
2319,71.0
2320,137.0
2321,65.0
2322,95.0
2323,105.0
2324,17.0
2325,115.0
2326,56.0
2327,121.0
2328,79.0
2329,123.0
2330,128.0
2331,30.0
2332,113.0
2333,132.0
2334,11.0
2335,17.0
2336,122.0
2337,34.0
2338,131.0
2339,43.0
2340,106.0
2341,12.0
2342,16.0
2343,30.0
2344,13.0
2345,77.0
2346,14.0
2347,13.0
2348,130.0
2349,43.0
2350,103.0
2351,20.0
2352,87.0
2353,27.0
2354,15.0
2355,32.0
2356,15.0
2357,57.0
2358,66.0
2359,27.0
2360,82.0
2361,100.0
2362,19.0
2363,114.0
2364,12.0
2365,13.0
2366,32.0
2367,11.0
2368,116.0
2369,130.0
2370,33.0
2371,112.0
2372,20.0
2373,24.0
2374,112.0
2375,12.0
2376,104.0
2377,20.0
2378,33.0
2379,114.0
2380,95.0
2381,37.0
2382,110.0
2383,10.0
2384,23.0
2385,20.0
2386,41.0
2387,162.0
2388,29.0
2389,24.0
2390,30.0
2391,47.0
2392,79.0
2393,61.0
2394,14.0
2395,25.0
2396,76.0
2397,154.0
2398,71.0
2399,131.0
2400,13.0
2401,108.0
2402,125.0
2403,130.0
2404,116.0
2405,83.0
2406,74.0
2407,14.0
2408,110.0
2409,136.0
2410,24.0
2411,13.0
2412,91.0
2413,50.0
2414,14.0
2415,132.0
2416,19.0
2417,30.0
2418,111.0
2419,280.0
2420,14.0
2421,22.0
2422,47.0
2423,59.0
2424,19.0
2425,54.0
2426,57.0
2427,16.0
2428,22.0
2429,56.0
2430,105.0
2431,29.0
2432,46.0
2433,94.0
2434,119.0
2435,20.0
2436,128.0
2437,28.0
2438,112.0
2439,22.0
2440,19.0
2441,119.0
2442,14.0
2443,41.0
2444,95.0
2445,21.0
2446,11.0
2447,99.0
2448,116.0
2449,43.0
2450,116.0
2451,14.0
2452,22.0
2453,46.0
2454,14.0
2455,112.0
2456,21.0
2457,115.0
2458,145.0
2459,80.0
2460,98.0
2461,35.0
2462,91.0
2463,165.0
2464,76.0
2465,46.0
2466,64.0
2467,111.0
2468,110.0
2469,10.0
2470,112.0
2471,14.0
2472,161.0
2473,58.0
2474,127.0
2475,148.0
2476,51.0
2477,26.0
2478,58.0
2479,62.0
2480,194.0
2481,52.0
2482,115.0
2483,115.0
2484,114.0
2485,13.0
2486,68.0
2487,13.0
2488,103.0
2489,94.0
2490,117.0
2491,132.0
2492,51.0
2493,134.0
2494,90.0
2495,29.0
2496,101.0
2497,12.0
2498,28.0
2499,104.0
2500,24.0
2501,28.0
2502,26.0
2503,10.0
2504,57.0
2505,50.0
2506,29.0
2507,96.0
2508,100.0
2509,119.0
2510,44.0
2511,86.0
2512,23.0
2513,17.0
2514,37.0
2515,47.0
2516,13.0
2517,38.0
2518,23.0
2519,42.0
2520,20.0
2521,78.0
2522,54.0
2523,141.0
2524,127.0
2525,133.0
2526,136.0
2527,107.0
2528,35.0
2529,286.0
2530,34.0
2531,43.0
2532,44.0
2533,17.0
2534,22.0
2535,31.0
2536,54.0
2537,14.0
2538,112.0
2539,12.0
2540,107.0
2541,113.0
2542,26.0
2543,106.0
2544,104.0
2545,29.0
2546,54.0
2547,14.0
2548,181.0
2549,48.0
2550,108.0
2551,12.0
2552,54.0
2553,128.0
2554,100.0
2555,70.0
2556,56.0
2557,166.0
2558,123.0
2559,18.0
2560,35.0
2561,123.0
2562,28.0
2563,140.0
2564,116.0
2565,17.0
2566,56.0
2567,27.0
2568,111.0
2569,20.0
2570,33.0
2571,14.0
2572,29.0
2573,40.0
2574,188.0
2575,35.0
2576,67.0
2577,156.0
2578,63.0
2579,112.0
2580,116.0
2581,111.0
2582,94.0
2583,27.0
2584,177.0
2585,61.0
2586,55.0
2587,112.0
2588,91.0
2589,14.0
2590,104.0
2591,122.0
2592,76.0
2593,10.0
2594,78.0
2595,35.0
2596,88.0
2597,18.0
2598,211.0
2599,12.0
2600,97.0
2601,49.0
2602,16.0
2603,108.0
2604,73.0
2605,120.0
2606,52.0
2607,16.0
2608,100.0
2609,16.0
2610,18.0
2611,103.0
2612,110.0
2613,113.0
2614,107.0
2615,110.0
2616,132.0
2617,12.0
2618,119.0
2619,17.0
2620,134.0
2621,33.0
2622,103.0
2623,16.0
2624,53.0
2625,62.0
2626,14.0
2627,104.0
2628,32.0
2629,9.0
2630,38.0
2631,103.0
2632,99.0
2633,127.0
2634,58.0
2635,114.0
2636,25.0
2637,107.0
2638,11.0
2639,29.0
2640,24.0
2641,198.0
2642,203.0
2643,101.0
2644,192.0
2645,75.0
2646,164.0
2647,250.0
2648,228.0
2649,34.0
2650,44.0
2651,40.0
2652,135.0
2653,85.0
2654,118.0
2655,123.0
2656,128.0
2657,225.0
2658,244.0
2659,100.0
2660,97.0
2661,147.0
2662,58.0
2663,112.0
2664,218.0
2665,36.0
2666,182.0
2667,177.0
2668,188.0
2669,196.0
2670,103.0
2671,138.0
2672,91.0
2673,190.0
2674,378.0
2675,24.0
2676,24.0
2677,42.0
2678,32.0
2679,102.0
2680,129.0
2681,119.0
2682,114.0
2683,168.0
2684,119.0
2685,126.0
2686,57.0
2687,111.0
2688,139.0
2689,27.0
2690,120.0
2691,13.0
2692,20.0
2693,45.0
2694,68.0
2695,120.0
2696,13.0
2697,20.0
2698,57.0
2699,184.0
2700,184.0
2701,52.0
2702,225.0
2703,24.0
2704,34.0
2705,64.0
2706,23.0
2707,91.0
2708,11.0
2709,110.0
2710,28.0
2711,183.0
2712,64.0
2713,16.0
2714,109.0
2715,31.0
2716,26.0
2717,21.0
2718,177.0
2719,40.0
2720,70.0
2721,17.0
2722,120.0
2723,37.0
2724,137.0
2725,14.0
2726,102.0
2727,21.0
2728,178.0
2729,77.0
2730,37.0
2731,35.0
2732,17.0
2733,14.0
2734,18.0
2735,228.0
2736,63.0
2737,260.0
2738,142.0
2739,69.0
2740,214.0
2741,97.0
2742,17.0
2743,145.0
2744,24.0
2745,18.0
2746,141.0
2747,99.0
2748,41.0
2749,141.0
2750,93.0
2751,118.0
2752,10.0
2753,29.0
2754,17.0
2755,103.0
2756,378.0
2757,41.0
2758,12.0
2759,13.0
2760,11.0
2761,69.0
2762,16.0
2763,233.0
2764,63.0
2765,61.0
2766,40.0
2767,111.0
2768,225.0
2769,96.0
2770,158.0
2771,62.0
2772,23.0
2773,134.0
2774,118.0
2775,14.0
2776,16.0
2777,229.0
2778,127.0
2779,78.0
2780,12.0
2781,102.0
2782,207.0
2783,119.0
2784,11.0
2785,179.0
2786,67.0
2787,31.0
2788,118.0
2789,15.0
2790,31.0
2791,116.0
2792,154.0
2793,104.0
2794,151.0
2795,12.0
2796,79.0
2797,114.0
2798,135.0
2799,137.0
2800,103.0
2801,98.0
2802,100.0
2803,109.0
2804,145.0
2805,255.0
2806,221.0
2807,118.0
2808,89.0
2809,109.0
2810,160.0
2811,29.0
2812,157.0
2813,98.0
2814,109.0
2815,109.0
2816,32.0
2817,226.0
2818,108.0
2819,144.0
2820,97.0
2821,88.0
2822,140.0
2823,49.0
2824,49.0
2825,119.0
2826,52.0
2827,119.0
2828,45.0
2829,20.0
2830,382.0
2831,150.0
2832,107.0
2833,15.0
2834,68.0
2835,11.0
2836,113.0
2837,47.0
2838,149.0
2839,181.0
2840,111.0
2841,17.0
2842,65.0
2843,10.0
2844,19.0
2845,10.0
2846,97.0
2847,13.0
2848,66.0
2849,10.0
2850,14.0
2851,113.0
2852,11.0
2853,32.0
2854,64.0
2855,162.0
2856,102.0
2857,53.0
2858,83.0
2859,100.0
2860,95.0
2861,127.0
2862,103.0
2863,106.0
2864,164.0
2865,146.0
2866,23.0
2867,61.0
2868,24.0
2869,71.0
2870,14.0
2871,113.0
2872,108.0
2873,66.0
2874,20.0
2875,11.0
2876,12.0
2877,33.0
2878,31.0
2879,24.0
2880,93.0
2881,18.0
2882,14.0
2883,119.0
2884,28.0
2885,133.0
2886,27.0
2887,225.0
2888,163.0
2889,80.0
2890,265.0
2891,138.0
2892,157.0
2893,281.0
2894,94.0
2895,23.0
2896,141.0
2897,46.0
2898,138.0
2899,42.0
2900,176.0
2901,152.0
2902,26.0
2903,17.0
2904,150.0
2905,129.0
2906,133.0
2907,81.0
2908,41.0
2909,135.0
2910,154.0
2911,137.0
2912,55.0
2913,115.0
2914,77.0
2915,198.0
2916,27.0
2917,104.0
2918,58.0
2919,121.0
2920,56.0
2921,289.0
2922,15.0
2923,72.0
2924,30.0
2925,66.0
2926,130.0
2927,110.0
2928,216.0
2929,59.0
2930,78.0
2931,28.0
2932,63.0
2933,61.0
2934,112.0
2935,64.0
2936,104.0
2937,200.0
2938,75.0
2939,69.0
2940,133.0
2941,12.0
2942,122.0
2943,237.0
2944,15.0
2945,131.0
2946,133.0
2947,88.0
2948,13.0
2949,130.0
2950,172.0
2951,16.0
2952,32.0
2953,20.0
2954,12.0
2955,23.0
2956,46.0
2957,85.0
2958,19.0
2959,33.0
2960,257.0
2961,140.0
2962,10.0
2963,40.0
2964,14.0
2965,121.0
2966,104.0
2967,178.0
2968,114.0
2969,128.0
2970,23.0
2971,167.0
2972,99.0
2973,38.0
2974,79.0
2975,163.0
2976,103.0
2977,86.0
2978,40.0
2979,110.0
2980,34.0
2981,25.0
2982,138.0
2983,22.0
2984,128.0
2985,23.0
2986,142.0
2987,193.0
2988,44.0
2989,204.0
2990,153.0
2991,33.0
2992,97.0
2993,68.0
2994,95.0
2995,14.0
2996,100.0
2997,71.0
2998,90.0
2999,22.0
3000,102.0
3001,100.0
3002,109.0
3003,102.0
3004,52.0
3005,100.0
3006,93.0
3007,96.0
3008,107.0
3009,48.0
3010,44.0
3011,145.0
3012,110.0
3013,12.0
3014,81.0
3015,118.0
3016,24.0
3017,127.0
3018,38.0
3019,15.0
3020,82.0
3021,30.0
3022,96.0
3023,58.0
3024,28.0
3025,30.0
3026,98.0
3027,63.0
3028,96.0
3029,100.0
3030,15.0
3031,11.0
3032,100.0
3033,88.0
3034,18.0
3035,78.0
3036,178.0
3037,79.0
3038,38.0
3039,60.0
3040,129.0
3041,46.0
3042,80.0
3043,92.0
3044,129.0
3045,121.0
3046,160.0
3047,68.0
3048,135.0
3049,102.0
3050,116.0
3051,73.0
3052,106.0
3053,82.0
3054,106.0
3055,43.0
3056,29.0
3057,125.0
3058,103.0
3059,15.0
3060,150.0
3061,31.0
3062,113.0
3063,52.0
3064,14.0
3065,51.0
3066,40.0
3067,100.0
3068,18.0
3069,140.0
3070,108.0
3071,40.0
3072,130.0
3073,54.0
3074,24.0
3075,90.0
3076,28.0
3077,141.0
3078,22.0
3079,41.0
3080,78.0
3081,173.0
3082,107.0
3083,16.0
3084,79.0
3085,100.0
3086,48.0
3087,15.0
3088,113.0
3089,95.0
3090,104.0
3091,38.0
3092,102.0
3093,12.0
3094,114.0
3095,115.0
3096,53.0
3097,68.0
3098,14.0
3099,71.0
3100,99.0
3101,87.0
3102,43.0
3103,80.0
3104,84.0
3105,78.0
3106,107.0
3107,11.0
3108,93.0
3109,17.0
3110,31.0
3111,80.0
3112,23.0
3113,39.0
3114,72.0
3115,161.0
3116,40.0
3117,119.0
3118,78.0
3119,108.0
3120,20.0
3121,119.0
3122,13.0
3123,125.0
3124,137.0
3125,57.0
3126,53.0
3127,41.0
3128,120.0
3129,29.0
3130,17.0
3131,23.0
3132,28.0
3133,142.0
3134,23.0
3135,13.0
3136,106.0
3137,110.0
3138,140.0
3139,35.0
3140,18.0
3141,39.0
3142,73.0
3143,45.0
3144,11.0
3145,15.0
3146,92.0
3147,102.0
3148,85.0
3149,124.0
3150,47.0
3151,126.0
3152,308.0
3153,16.0
3154,28.0
3155,169.0
3156,35.0
3157,86.0
3158,104.0
3159,151.0
3160,194.0
3161,22.0
3162,51.0
3163,120.0
3164,288.0
3165,108.0
3166,16.0
3167,65.0
3168,100.0
3169,36.0
3170,20.0
3171,112.0
3172,17.0
3173,41.0
3174,32.0
3175,240.0
3176,127.0
3177,43.0
3178,31.0
3179,206.0
3180,58.0
3181,9.0
3182,257.0
3183,184.0
3184,52.0
3185,207.0
3186,17.0
3187,387.0
3188,170.0
3189,54.0
3190,105.0
3191,57.0
3192,31.0
3193,54.0
3194,132.0
3195,103.0
3196,47.0
3197,22.0
3198,82.0
3199,25.0
3200,46.0
3201,113.0
3202,154.0
3203,155.0
3204,90.0
3205,98.0
3206,101.0
3207,103.0
3208,20.0
3209,123.0
3210,104.0
3211,166.0
3212,183.0
3213,107.0
3214,83.0
3215,161.0
3216,187.0
3217,137.0
3218,127.0
3219,86.0
3220,132.0
3221,131.0
3222,97.0
3223,104.0
3224,14.0
3225,43.0
3226,99.0
3227,115.0
3228,174.0
3229,22.0
3230,113.0
3231,200.0
3232,92.0
3233,215.0
3234,164.0
3235,56.0
3236,45.0
3237,52.0
3238,138.0
3239,136.0
3240,20.0
3241,186.0
3242,95.0
3243,75.0
3244,131.0
3245,88.0
3246,208.0
3247,185.0
3248,105.0
3249,11.0
3250,129.0
3251,57.0
3252,188.0
3253,43.0
3254,17.0
3255,72.0
3256,198.0
3257,131.0
3258,165.0
3259,26.0
3260,133.0
3261,16.0
3262,24.0
3263,248.0
3264,9.0
3265,104.0
3266,118.0
3267,68.0
3268,112.0
3269,159.0
3270,12.0
3271,163.0
3272,74.0
3273,302.0
3274,136.0
3275,30.0
3276,134.0
3277,17.0
3278,106.0
3279,155.0
3280,11.0
3281,13.0
3282,24.0
3283,203.0
3284,13.0
3285,21.0
3286,96.0
3287,139.0
3288,136.0
3289,52.0
3290,454.0
3291,47.0
3292,192.0
3293,152.0
3294,31.0
3295,149.0
3296,134.0
3297,70.0
3298,107.0
3299,77.0
3300,180.0
3301,224.0
3302,139.0
3303,294.0
3304,156.0
3305,127.0
3306,339.0
3307,194.0
3308,108.0
3309,157.0
3310,229.0
3311,123.0
3312,240.0
3313,140.0
3314,39.0
3315,159.0
3316,172.0
3317,189.0
3318,138.0
3319,304.0
3320,65.0
3321,228.0
3322,196.0
3323,179.0
3324,97.0
3325,39.0
3326,162.0
3327,152.0
3328,357.0
3329,137.0
3330,138.0
3331,201.0
3332,71.0
3333,102.0
3334,103.0
3335,155.0
3336,108.0
3337,123.0
3338,146.0
3339,117.0
3340,119.0
3341,107.0
3342,243.0
3343,15.0
3344,100.0
3345,10.0
3346,147.0
3347,147.0
3348,117.0
3349,100.0
3350,44.0
3351,139.0
3352,12.0
3353,99.0
3354,61.0
3355,305.0
3356,104.0
3357,14.0
3358,129.0
3359,236.0
3360,232.0
3361,119.0
3362,59.0
3363,28.0
3364,72.0
3365,37.0
3366,95.0
3367,92.0
3368,89.0
3369,90.0
3370,65.0
3371,57.0
3372,113.0
3373,96.0
3374,79.0
3375,136.0
3376,92.0
3377,18.0
3378,90.0
3379,100.0
3380,72.0
3381,188.0
3382,160.0
3383,162.0
3384,41.0
3385,31.0
3386,281.0
3387,101.0
3388,41.0
3389,242.0
3390,304.0
3391,21.0
3392,137.0
3393,274.0
3394,79.0
3395,194.0
3396,57.0
3397,201.0
3398,53.0
3399,38.0
3400,89.0
3401,100.0
3402,222.0
3403,17.0
3404,228.0
3405,164.0
3406,34.0
3407,86.0
3408,338.0
3409,140.0
3410,263.0
3411,63.0
3412,222.0
3413,54.0
3414,178.0
3415,231.0
3416,223.0
3417,69.0
3418,50.0
3419,256.0
3420,188.0
3421,56.0
3422,146.0
3423,141.0
3424,99.0
3425,94.0
3426,87.0
3427,109.0
3428,22.0
3429,53.0
3430,81.0
3431,35.0
3432,39.0
3433,187.0
3434,17.0
3435,96.0
3436,116.0
3437,86.0
3438,15.0
3439,30.0
3440,108.0
3441,30.0
3442,273.0
3443,199.0
3444,17.0
3445,110.0
3446,42.0
3447,225.0
3448,230.0
3449,86.0
3450,15.0
3451,16.0
3452,58.0
3453,45.0
3454,45.0
3455,45.0
3456,23.0
3457,14.0
3458,103.0
3459,94.0
3460,118.0
3461,205.0
3462,102.0
3463,85.0
3464,115.0
3465,28.0
3466,19.0
3467,40.0
3468,12.0
3469,244.0
3470,51.0
3471,164.0
3472,10.0
3473,233.0
3474,33.0
3475,84.0
3476,97.0
3477,203.0
3478,150.0
3479,34.0
3480,14.0
3481,116.0
3482,119.0
3483,129.0
3484,294.0
3485,122.0
3486,189.0
3487,91.0
3488,144.0
3489,91.0
3490,187.0
3491,109.0
3492,84.0
3493,94.0
3494,122.0
3495,193.0
3496,34.0
3497,65.0
3498,114.0
3499,81.0
3500,95.0
3501,93.0
3502,46.0
3503,18.0
3504,212.0
3505,94.0
3506,110.0
3507,89.0
3508,155.0
3509,258.0
3510,101.0
3511,104.0
3512,23.0
3513,101.0
3514,107.0
3515,97.0
3516,51.0
3517,37.0
3518,23.0
3519,135.0
3520,98.0
3521,254.0
3522,11.0
3523,209.0
3524,44.0
3525,111.0
3526,28.0
3527,204.0
3528,59.0
3529,97.0
3530,32.0
3531,63.0
3532,170.0
3533,177.0
3534,91.0
3535,47.0
3536,109.0
3537,131.0
3538,75.0
3539,48.0
3540,129.0
3541,32.0
3542,237.0
3543,101.0
3544,185.0
3545,111.0
3546,79.0
3547,167.0
3548,271.0
3549,57.0
3550,157.0
3551,31.0
3552,12.0
3553,202.0
3554,340.0
3555,82.0
3556,213.0
3557,180.0
3558,81.0
3559,26.0
3560,357.0
3561,285.0
3562,501.0
3563,12.0
3564,128.0
3565,501.0
3566,229.0
3567,190.0
3568,69.0
3569,114.0
3570,235.0
3571,48.0
3572,144.0
3573,252.0
3574,175.0
3575,59.0
3576,368.0
3577,12.0
3578,382.0
3579,38.0
3580,264.0
3581,261.0
3582,145.0
3583,72.0
3584,207.0
3585,301.0
3586,100.0
3587,227.0
3588,125.0
3589,97.0
3590,162.0
3591,300.0
3592,153.0
3593,20.0
3594,147.0
3595,42.0
3596,148.0
3597,126.0
3598,55.0
3599,234.0
3600,78.0
3601,174.0
3602,182.0
3603,117.0
3604,272.0
3605,130.0
3606,187.0
3607,190.0
3608,337.0
3609,12.0
3610,202.0
3611,40.0
3612,212.0
3613,205.0
3614,98.0
3615,157.0
3616,147.0
3617,35.0
3618,155.0
3619,50.0
3620,104.0
3621,153.0
3622,111.0
3623,48.0
3624,98.0
3625,105.0
3626,94.0
3627,83.0
3628,48.0
3629,185.0
3630,61.0
3631,176.0
3632,146.0
3633,14.0
3634,59.0
3635,69.0
3636,78.0
3637,214.0
3638,208.0
3639,89.0
3640,288.0
3641,244.0
3642,344.0
3643,170.0
3644,155.0
3645,122.0
3646,230.0
3647,329.0
3648,212.0
3649,150.0
3650,175.0
3651,501.0
3652,501.0
3653,380.0
3654,269.0
3655,127.0
3656,79.0
3657,180.0
3658,13.0
3659,12.0
3660,144.0
3661,317.0
3662,206.0
3663,316.0
3664,136.0
3665,143.0
3666,13.0
3667,198.0
3668,332.0
3669,412.0
3670,242.0
3671,188.0
3672,201.0
3673,126.0
3674,501.0
3675,140.0
3676,223.0
3677,332.0
3678,108.0
3679,15.0
3680,400.0
3681,211.0
3682,124.0
3683,104.0
3684,182.0
3685,501.0
3686,201.0
3687,135.0
3688,147.0
3689,501.0
3690,501.0
3691,249.0
3692,120.0
3693,223.0
3694,109.0
3695,214.0
3696,321.0
3697,264.0
3698,15.0
3699,164.0
3700,139.0
3701,243.0
3702,134.0
3703,183.0
3704,501.0
3705,20.0
3706,97.0
3707,104.0
3708,94.0
3709,100.0
3710,124.0
3711,113.0
3712,96.0
3713,101.0
3714,114.0
3715,160.0
3716,143.0
3717,109.0
3718,98.0
3719,114.0
3720,147.0
3721,107.0
3722,104.0
3723,111.0
3724,28.0
3725,119.0
3726,114.0
3727,138.0
3728,97.0
3729,74.0
3730,45.0
3731,101.0
3732,253.0
3733,173.0
3734,211.0
3735,203.0
3736,314.0
3737,264.0
3738,159.0
3739,171.0
3740,396.0
3741,151.0
3742,132.0
3743,177.0
3744,179.0
3745,131.0
3746,176.0
3747,112.0
3748,232.0
3749,166.0
3750,147.0
3751,155.0
3752,100.0
3753,185.0
3754,138.0
3755,167.0
3756,55.0
3757,21.0
3758,148.0
3759,163.0
3760,126.0
3761,88.0
3762,122.0
3763,151.0
3764,172.0
3765,208.0
3766,138.0
3767,113.0
3768,13.0
3769,143.0
3770,141.0
3771,152.0
3772,209.0
3773,146.0
3774,133.0
3775,169.0
3776,191.0
3777,96.0
3778,219.0
3779,155.0
3780,162.0
3781,195.0
3782,290.0
3783,157.0
3784,159.0
3785,217.0
3786,260.0
3787,64.0
3788,141.0
3789,154.0
3790,240.0
3791,226.0
3792,303.0
3793,24.0
3794,235.0
3795,262.0
3796,131.0
3797,13.0
3798,112.0
3799,501.0
3800,501.0
3801,25.0
3802,164.0
3803,37.0
3804,315.0
3805,14.0
3806,192.0
3807,221.0
3808,237.0
3809,65.0
3810,122.0
3811,186.0
3812,27.0
3813,100.0
3814,234.0
3815,25.0
3816,211.0
3817,36.0
3818,55.0
3819,145.0
3820,278.0
3821,200.0
3822,185.0
3823,78.0
3824,20.0
3825,16.0
3826,166.0
3827,178.0
3828,209.0
3829,123.0
3830,103.0
3831,205.0
3832,262.0
3833,245.0
3834,48.0
3835,23.0
3836,178.0
3837,152.0
3838,364.0
3839,109.0
3840,76.0
3841,71.0
3842,18.0
3843,115.0
3844,163.0
3845,146.0
3846,27.0
3847,160.0
3848,17.0
3849,142.0
3850,111.0
3851,150.0
3852,203.0
3853,30.0
3854,343.0
3855,177.0
3856,16.0
3857,27.0
3858,15.0
3859,69.0
3860,74.0
3861,57.0
3862,12.0
3863,206.0
3864,27.0
3865,208.0
3866,184.0
3867,22.0
3868,65.0
3869,163.0
3870,110.0
3871,142.0
3872,135.0
3873,106.0
3874,111.0
3875,29.0
3876,41.0
3877,17.0
3878,107.0
3879,42.0
3880,96.0
3881,176.0
3882,124.0
3883,61.0
3884,21.0
3885,130.0
3886,148.0
3887,105.0
3888,11.0
3889,107.0
3890,230.0
3891,65.0
3892,20.0
3893,86.0
3894,129.0
3895,79.0
3896,154.0
3897,116.0
3898,111.0
3899,28.0
3900,180.0
3901,27.0
3902,91.0
3903,136.0
3904,136.0
3905,151.0
3906,122.0
3907,257.0
3908,99.0
3909,18.0
3910,51.0
3911,123.0
3912,115.0
3913,25.0
3914,240.0
3915,127.0
3916,173.0
3917,131.0
3918,36.0
3919,14.0
3920,107.0
3921,97.0
3922,186.0
3923,120.0
3924,29.0
3925,98.0
3926,30.0
3927,102.0
3928,322.0
3929,124.0
3930,108.0
3931,151.0
3932,146.0
3933,401.0
3934,48.0
3935,100.0
3936,99.0
3937,230.0
3938,208.0
3939,159.0
3940,188.0
3941,39.0
3942,21.0
3943,113.0
3944,156.0
3945,111.0
3946,136.0
3947,11.0
3948,15.0
3949,159.0
3950,70.0
3951,67.0
3952,115.0
3953,82.0
3954,125.0
3955,258.0
3956,129.0
3957,55.0
3958,71.0
3959,35.0
3960,100.0
3961,124.0
3962,202.0
3963,14.0
3964,106.0
3965,32.0
3966,43.0
3967,17.0
3968,241.0
3969,127.0
3970,217.0
3971,112.0
3972,121.0
3973,172.0
3974,266.0
3975,68.0
3976,304.0
3977,161.0
3978,177.0
3979,113.0
3980,27.0
3981,122.0
3982,501.0
3983,97.0
3984,99.0
3985,106.0
3986,35.0
3987,114.0
3988,22.0
3989,154.0
3990,107.0
3991,142.0
3992,66.0
3993,20.0
3994,110.0
3995,110.0
3996,119.0
3997,132.0
3998,46.0
3999,148.0
4000,119.0
4001,100.0
4002,144.0
4003,100.0
4004,150.0
4005,241.0
4006,164.0
4007,95.0
4008,42.0
4009,27.0
4010,99.0
4011,308.0
4012,101.0
4013,57.0
4014,54.0
4015,208.0
4016,115.0
4017,146.0
4018,10.0
4019,16.0
4020,141.0
4021,65.0
4022,96.0
4023,105.0
4024,32.0
4025,134.0
4026,10.0
4027,136.0
4028,141.0
4029,129.0
4030,124.0
4031,197.0
4032,53.0
4033,152.0
4034,124.0
4035,183.0
4036,134.0
4037,58.0
4038,198.0
4039,31.0
4040,44.0
4041,287.0
4042,19.0
4043,56.0
4044,225.0
4045,101.0
4046,145.0
4047,40.0
4048,197.0
4049,177.0
4050,32.0
4051,217.0
4052,188.0
4053,269.0
4054,223.0
4055,114.0
4056,185.0
4057,213.0
4058,178.0
4059,34.0
4060,75.0
4061,175.0
4062,98.0
4063,269.0
4064,230.0
4065,149.0
4066,191.0
4067,42.0
4068,206.0
4069,290.0
4070,178.0
4071,247.0
4072,37.0
4073,156.0
4074,36.0
4075,161.0
4076,128.0
4077,70.0
4078,63.0
4079,24.0
4080,199.0
4081,111.0
4082,73.0
4083,26.0
4084,177.0
4085,91.0
4086,175.0
4087,199.0
4088,137.0
4089,46.0
4090,14.0
4091,212.0
4092,16.0
4093,201.0
4094,144.0
4095,163.0
4096,184.0
4097,150.0
4098,35.0
4099,171.0
4100,37.0
4101,39.0
4102,83.0
4103,75.0
4104,165.0
4105,49.0
4106,268.0
4107,162.0
4108,30.0
4109,168.0
4110,116.0
4111,63.0
4112,33.0
4113,31.0
4114,147.0
4115,51.0
4116,195.0
4117,61.0
4118,20.0
4119,73.0
4120,194.0
4121,45.0
4122,48.0
4123,83.0
4124,250.0
4125,143.0
4126,16.0
4127,59.0
4128,212.0
4129,172.0
4130,123.0
4131,82.0
4132,236.0
4133,64.0
4134,158.0
4135,100.0
4136,63.0
4137,59.0
