Episode,Total Reward
2140,45.0
2141,155.0
2142,141.0
2143,193.0
2144,96.0
2145,146.0
2146,131.0
2147,52.0
2148,50.0
2149,26.0
2150,61.0
2151,53.0
2152,121.0
2153,95.0
2154,66.0
2155,40.0
2156,122.0
2157,33.0
2158,88.0
2159,180.0
2160,36.0
2161,47.0
2162,49.0
2163,49.0
2164,57.0
2165,48.0
2166,49.0
2167,117.0
2168,233.0
2169,71.0
2170,50.0
2171,204.0
2172,152.0
2173,103.0
2174,53.0
2175,138.0
2176,192.0
2177,50.0
2178,66.0
2179,25.0
2180,361.0
2181,51.0
2182,40.0
2183,41.0
2184,86.0
2185,63.0
2186,23.0
2187,35.0
2188,60.0
2189,22.0
2190,51.0
2191,331.0
2192,113.0
2193,201.0
2194,62.0
2195,107.0
2196,38.0
2197,167.0
2198,132.0
2199,178.0
2200,19.0
2201,66.0
2202,237.0
2203,67.0
2204,74.0
2205,113.0
2206,258.0
2207,69.0
2208,84.0
2209,127.0
2210,309.0
2211,141.0
2212,131.0
2213,289.0
2214,73.0
2215,204.0
2216,171.0
2217,203.0
2218,178.0
2219,68.0
2220,48.0
2221,74.0
2222,150.0
2223,117.0
2224,122.0
2225,88.0
2226,135.0
2227,57.0
2228,12.0
2229,101.0
2230,142.0
2231,61.0
2232,34.0
2233,80.0
2234,51.0
2235,62.0
2236,72.0
2237,102.0
2238,67.0
2239,45.0
2240,31.0
2241,37.0
2242,179.0
2243,136.0
2244,253.0
2245,179.0
2246,119.0
2247,114.0
2248,172.0
2249,88.0
2250,202.0
2251,500.0
2252,36.0
2253,303.0
2254,198.0
2255,187.0
2256,148.0
2257,186.0
2258,86.0
2259,160.0
2260,136.0
2261,165.0
2262,119.0
2263,151.0
2264,117.0
2265,40.0
2266,123.0
2267,130.0
2268,158.0
2269,105.0
2270,44.0
2271,103.0
2272,107.0
2273,146.0
2274,107.0
2275,20.0
2276,27.0
2277,87.0
2278,107.0
2279,290.0
2280,110.0
2281,127.0
2282,119.0
2283,136.0
2284,52.0
2285,76.0
2286,288.0
2287,74.0
2288,258.0
2289,46.0
2290,34.0
2291,52.0
2292,65.0
2293,28.0
2294,44.0
2295,141.0
2296,25.0
2297,27.0
2298,35.0
2299,48.0
2300,58.0
2301,39.0
2302,48.0
2303,199.0
2304,235.0
2305,148.0
2306,68.0
2307,110.0
2308,27.0
2309,142.0
2310,97.0
2311,80.0
2312,158.0
2313,43.0
2314,38.0
2315,72.0
2316,88.0
2317,71.0
2318,72.0
2319,111.0
2320,43.0
2321,149.0
2322,121.0
2323,129.0
2324,27.0
2325,108.0
2326,76.0
2327,35.0
2328,132.0
2329,86.0
2330,44.0
2331,136.0
2332,179.0
2333,218.0
2334,75.0
2335,116.0
2336,172.0
2337,117.0
2338,301.0
2339,150.0
2340,253.0
2341,124.0
2342,76.0
2343,104.0
2344,64.0
2345,43.0
2346,196.0
2347,47.0
2348,159.0
2349,45.0
2350,37.0
2351,145.0
2352,117.0
2353,111.0
2354,118.0
2355,60.0
2356,82.0
2357,124.0
2358,113.0
2359,45.0
2360,75.0
2361,49.0
2362,120.0
2363,33.0
2364,176.0
2365,124.0
2366,37.0
2367,40.0
2368,128.0
2369,149.0
2370,18.0
2371,79.0
2372,39.0
2373,19.0
2374,127.0
2375,113.0
2376,194.0
2377,60.0
2378,288.0
2379,33.0
2380,108.0
2381,26.0
2382,154.0
2383,112.0
2384,81.0
2385,105.0
2386,56.0
2387,174.0
2388,91.0
2389,128.0
2390,233.0
2391,131.0
2392,77.0
2393,406.0
2394,173.0
2395,110.0
2396,330.0
2397,179.0
2398,185.0
2399,14.0
2400,15.0
2401,55.0
2402,40.0
2403,30.0
2404,36.0
2405,46.0
2406,50.0
2407,55.0
2408,58.0
2409,44.0
2410,34.0
2411,40.0
2412,135.0
2413,351.0
2414,132.0
2415,90.0
2416,33.0
2417,36.0
2418,151.0
2419,136.0
2420,88.0
2421,179.0
2422,77.0
2423,76.0
2424,139.0
2425,37.0
2426,157.0
2427,87.0
2428,186.0
2429,150.0
2430,57.0
2431,143.0
2432,123.0
2433,103.0
2434,49.0
2435,101.0
2436,279.0
2437,111.0
2438,65.0
2439,49.0
2440,119.0
2441,157.0
2442,162.0
2443,128.0
2444,132.0
2445,148.0
2446,142.0
2447,186.0
2448,201.0
2449,65.0
2450,274.0
2451,68.0
2452,15.0
2453,146.0
2454,107.0
2455,31.0
2456,237.0
2457,277.0
2458,138.0
2459,104.0
2460,162.0
2461,19.0
2462,52.0
2463,109.0
2464,179.0
2465,94.0
2466,98.0
2467,143.0
2468,64.0
2469,113.0
2470,55.0
2471,365.0
2472,63.0
2473,208.0
2474,33.0
2475,105.0
2476,100.0
2477,209.0
2478,147.0
2479,99.0
2480,233.0
2481,148.0
2482,168.0
2483,154.0
2484,138.0
2485,43.0
2486,14.0
2487,145.0
2488,133.0
2489,211.0
2490,119.0
2491,136.0
2492,111.0
2493,23.0
2494,139.0
2495,31.0
2496,90.0
2497,61.0
2498,84.0
2499,96.0
2500,43.0
2501,43.0
2502,59.0
2503,123.0
2504,55.0
2505,50.0
2506,56.0
2507,65.0
2508,47.0
2509,51.0
2510,40.0
2511,41.0
2512,73.0
2513,175.0
2514,167.0
2515,134.0
2516,214.0
2517,167.0
2518,248.0
2519,193.0
2520,91.0
2521,74.0
2522,57.0
2523,52.0
2524,96.0
2525,101.0
2526,49.0
2527,109.0
2528,134.0
2529,55.0
2530,44.0
2531,33.0
2532,51.0
2533,65.0
2534,62.0
2535,51.0
2536,94.0
2537,105.0
2538,52.0
2539,260.0
2540,127.0
2541,33.0
2542,133.0
2543,134.0
2544,124.0
2545,39.0
2546,53.0
2547,77.0
2548,98.0
2549,15.0
2550,57.0
2551,157.0
2552,316.0
2553,313.0
2554,273.0
2555,113.0
2556,154.0
2557,70.0
2558,231.0
2559,94.0
2560,187.0
2561,192.0
2562,99.0
2563,46.0
2564,81.0
2565,62.0
2566,103.0
2567,110.0
2568,161.0
2569,41.0
2570,106.0
2571,107.0
2572,176.0
2573,87.0
2574,125.0
2575,103.0
2576,107.0
2577,111.0
2578,111.0
2579,126.0
2580,190.0
2581,63.0
2582,145.0
2583,15.0
2584,125.0
2585,81.0
2586,43.0
2587,85.0
2588,21.0
2589,33.0
2590,58.0
2591,92.0
2592,116.0
2593,113.0
2594,256.0
2595,146.0
2596,152.0
2597,197.0
2598,35.0
2599,439.0
2600,281.0
2601,171.0
2602,81.0
2603,45.0
2604,78.0
2605,77.0
2606,80.0
2607,47.0
2608,142.0
2609,115.0
2610,67.0
2611,59.0
2612,123.0
2613,131.0
2614,210.0
2615,107.0
2616,82.0
2617,59.0
2618,122.0
2619,56.0
2620,104.0
2621,209.0
2622,59.0
2623,113.0
2624,57.0
2625,201.0
2626,27.0
2627,150.0
2628,68.0
2629,69.0
2630,31.0
2631,67.0
2632,98.0
2633,127.0
2634,98.0
2635,22.0
2636,131.0
2637,51.0
2638,127.0
2639,114.0
2640,164.0
2641,104.0
2642,129.0
2643,150.0
2644,17.0
2645,165.0
2646,155.0
2647,172.0
2648,206.0
2649,129.0
2650,251.0
2651,58.0
2652,28.0
2653,91.0
2654,38.0
2655,76.0
2656,51.0
2657,36.0
2658,55.0
2659,57.0
2660,37.0
2661,127.0
2662,110.0
2663,133.0
2664,433.0
2665,100.0
2666,117.0
2667,107.0
2668,144.0
2669,135.0
2670,29.0
2671,38.0
2672,11.0
2673,167.0
2674,49.0
2675,217.0
2676,188.0
2677,180.0
2678,112.0
2679,159.0
2680,127.0
2681,128.0
2682,74.0
2683,128.0
2684,201.0
2685,129.0
2686,87.0
2687,128.0
2688,62.0
2689,101.0
2690,251.0
2691,164.0
2692,101.0
2693,163.0
2694,39.0
2695,151.0
2696,131.0
2697,133.0
2698,121.0
2699,26.0
2700,46.0
2701,119.0
2702,61.0
2703,55.0
2704,224.0
2705,26.0
2706,110.0
2707,254.0
2708,25.0
2709,45.0
2710,150.0
2711,321.0
2712,80.0
2713,111.0
2714,178.0
2715,250.0
2716,155.0
2717,122.0
2718,227.0
2719,18.0
2720,201.0
2721,90.0
2722,187.0
2723,149.0
2724,123.0
2725,88.0
2726,131.0
2727,100.0
2728,82.0
2729,47.0
2730,62.0
2731,288.0
2732,123.0
2733,100.0
2734,185.0
2735,172.0
2736,214.0
2737,133.0
2738,192.0
2739,118.0
2740,204.0
2741,116.0
2742,135.0
2743,46.0
2744,108.0
2745,144.0
2746,78.0
2747,114.0
2748,133.0
2749,248.0
2750,87.0
2751,107.0
2752,183.0
2753,135.0
2754,156.0
2755,107.0
2756,141.0
2757,127.0
2758,47.0
2759,265.0
2760,103.0
2761,112.0
2762,210.0
2763,139.0
2764,131.0
2765,58.0
2766,99.0
2767,120.0
2768,68.0
2769,66.0
2770,145.0
2771,70.0
2772,45.0
2773,158.0
2774,102.0
2775,223.0
2776,150.0
2777,279.0
2778,111.0
2779,50.0
2780,109.0
2781,83.0
2782,73.0
2783,67.0
2784,66.0
2785,73.0
2786,59.0
2787,47.0
2788,67.0
2789,81.0
2790,28.0
2791,66.0
2792,181.0
2793,106.0
2794,98.0
2795,106.0
2796,68.0
2797,62.0
2798,54.0
2799,67.0
2800,132.0
2801,155.0
2802,114.0
2803,50.0
2804,143.0
2805,56.0
2806,122.0
2807,175.0
2808,133.0
2809,115.0
2810,110.0
2811,66.0
2812,38.0
2813,95.0
2814,176.0
2815,108.0
2816,76.0
2817,110.0
2818,78.0
2819,103.0
2820,64.0
2821,136.0
2822,202.0
2823,55.0
2824,67.0
2825,143.0
2826,70.0
2827,38.0
2828,37.0
2829,130.0
2830,82.0
2831,261.0
2832,109.0
2833,115.0
2834,81.0
2835,122.0
2836,130.0
2837,66.0
2838,111.0
2839,62.0
2840,291.0
2841,114.0
2842,118.0
2843,256.0
2844,171.0
2845,189.0
2846,39.0
2847,110.0
2848,63.0
2849,71.0
2850,130.0
2851,59.0
2852,53.0
2853,109.0
2854,129.0
2855,27.0
2856,104.0
2857,27.0
2858,88.0
2859,178.0
2860,71.0
2861,122.0
2862,416.0
2863,165.0
2864,196.0
2865,173.0
2866,110.0
2867,83.0
2868,199.0
2869,124.0
2870,29.0
2871,134.0
2872,59.0
2873,199.0
2874,151.0
2875,56.0
2876,79.0
2877,161.0
2878,106.0
2879,95.0
2880,35.0
2881,179.0
2882,126.0
2883,136.0
2884,167.0
2885,118.0
2886,20.0
2887,21.0
2888,78.0
2889,37.0
2890,132.0
2891,160.0
2892,22.0
2893,110.0
2894,140.0
2895,69.0
2896,157.0
2897,103.0
2898,27.0
2899,27.0
2900,40.0
2901,136.0
2902,42.0
2903,237.0
2904,69.0
2905,148.0
2906,32.0
2907,229.0
2908,112.0
2909,64.0
2910,82.0
2911,129.0
2912,77.0
2913,75.0
2914,58.0
2915,40.0
2916,121.0
2917,130.0
2918,152.0
2919,137.0
2920,205.0
2921,345.0
2922,179.0
2923,250.0
2924,100.0
2925,125.0
2926,113.0
2927,202.0
2928,192.0
2929,30.0
2930,266.0
2931,127.0
2932,144.0
2933,134.0
2934,172.0
2935,157.0
2936,49.0
2937,169.0
2938,161.0
2939,249.0
2940,97.0
2941,127.0
2942,57.0
2943,55.0
2944,126.0
2945,37.0
2946,101.0
2947,42.0
2948,136.0
2949,71.0
2950,89.0
2951,96.0
2952,93.0
2953,56.0
2954,128.0
2955,125.0
2956,45.0
2957,64.0
2958,62.0
2959,64.0
2960,92.0
2961,146.0
2962,103.0
2963,193.0
2964,106.0
2965,170.0
2966,127.0
2967,120.0
2968,155.0
2969,214.0
2970,85.0
2971,26.0
2972,148.0
2973,241.0
2974,130.0
2975,142.0
2976,33.0
2977,246.0
2978,151.0
2979,53.0
2980,81.0
2981,20.0
2982,291.0
2983,239.0
2984,265.0
2985,221.0
2986,154.0
2987,150.0
2988,107.0
2989,295.0
2990,181.0
2991,127.0
2992,225.0
2993,245.0
2994,235.0
2995,254.0
2996,132.0
2997,42.0
2998,102.0
2999,164.0
3000,245.0
3001,239.0
3002,78.0
3003,135.0
3004,211.0
3005,203.0
3006,268.0
3007,266.0
3008,25.0
3009,167.0
3010,281.0
3011,94.0
3012,196.0
3013,45.0
3014,146.0
3015,318.0
3016,130.0
3017,133.0
3018,147.0
3019,423.0
3020,124.0
3021,128.0
3022,20.0
3023,93.0
3024,135.0
3025,73.0
3026,30.0
3027,101.0
3028,154.0
3029,121.0
3030,98.0
3031,114.0
3032,101.0
3033,38.0
3034,105.0
3035,115.0
3036,39.0
3037,62.0
3038,47.0
3039,92.0
3040,69.0
3041,41.0
3042,176.0
3043,44.0
3044,31.0
3045,78.0
3046,59.0
3047,22.0
3048,103.0
3049,80.0
3050,36.0
3051,250.0
3052,50.0
3053,256.0
3054,80.0
3055,50.0
3056,170.0
3057,269.0
3058,367.0
3059,142.0
3060,102.0
3061,142.0
3062,103.0
3063,37.0
3064,148.0
3065,69.0
3066,138.0
3067,279.0
3068,161.0
3069,121.0
3070,117.0
3071,121.0
3072,134.0
3073,130.0
3074,133.0
3075,74.0
3076,94.0
3077,238.0
3078,137.0
3079,51.0
3080,74.0
3081,98.0
3082,72.0
3083,147.0
3084,260.0
3085,129.0
3086,125.0
3087,198.0
3088,96.0
3089,106.0
3090,132.0
3091,111.0
3092,159.0
3093,353.0
3094,59.0
3095,231.0
3096,39.0
3097,228.0
3098,310.0
3099,109.0
3100,152.0
3101,248.0
3102,48.0
3103,130.0
3104,131.0
3105,138.0
3106,100.0
3107,72.0
3108,62.0
3109,160.0
3110,67.0
3111,182.0
3112,147.0
3113,74.0
3114,188.0
3115,126.0
3116,300.0
3117,337.0
3118,122.0
3119,180.0
3120,261.0
3121,138.0
3122,238.0
3123,138.0
3124,133.0
3125,93.0
3126,154.0
3127,37.0
3128,43.0
3129,145.0
3130,133.0
3131,127.0
3132,211.0
3133,143.0
3134,107.0
3135,313.0
3136,115.0
3137,117.0
3138,65.0
3139,185.0
3140,114.0
3141,184.0
3142,94.0
3143,129.0
3144,261.0
3145,15.0
3146,179.0
3147,83.0
3148,159.0
3149,106.0
3150,127.0
3151,61.0
3152,100.0
3153,100.0
3154,45.0
3155,220.0
3156,97.0
3157,133.0
3158,127.0
3159,150.0
3160,38.0
3161,102.0
3162,65.0
3163,14.0
3164,154.0
3165,102.0
3166,176.0
3167,118.0
3168,68.0
3169,54.0
3170,177.0
3171,76.0
3172,110.0
3173,95.0
3174,247.0
3175,145.0
3176,113.0
3177,100.0
3178,124.0
3179,192.0
3180,175.0
3181,42.0
3182,41.0
3183,29.0
3184,40.0
3185,36.0
3186,44.0
3187,51.0
3188,25.0
3189,47.0
3190,22.0
3191,55.0
3192,296.0
3193,113.0
3194,97.0
3195,91.0
3196,104.0
3197,126.0
3198,81.0
3199,78.0
3200,62.0
3201,151.0
3202,112.0
3203,291.0
3204,229.0
3205,318.0
3206,302.0
3207,134.0
3208,19.0
3209,369.0
3210,128.0
3211,255.0
3212,217.0
3213,129.0
3214,201.0
3215,235.0
3216,115.0
3217,62.0
3218,41.0
3219,34.0
3220,85.0
3221,105.0
3222,108.0
3223,341.0
3224,111.0
3225,61.0
3226,98.0
3227,89.0
3228,261.0
3229,55.0
3230,75.0
3231,426.0
3232,165.0
3233,87.0
3234,244.0
3235,254.0
3236,156.0
3237,198.0
3238,69.0
3239,135.0
3240,187.0
3241,128.0
3242,131.0
3243,181.0
3244,112.0
3245,110.0
3246,132.0
3247,121.0
3248,139.0
3249,179.0
3250,200.0
3251,80.0
3252,59.0
3253,76.0
3254,71.0
3255,37.0
3256,66.0
3257,129.0
3258,157.0
3259,40.0
3260,201.0
3261,40.0
3262,33.0
3263,35.0
3264,34.0
3265,38.0
3266,42.0
3267,35.0
3268,60.0
3269,44.0
3270,36.0
3271,37.0
3272,33.0
3273,44.0
3274,18.0
3275,53.0
3276,27.0
3277,39.0
3278,45.0
3279,49.0
3280,45.0
3281,142.0
3282,237.0
3283,140.0
3284,253.0
3285,147.0
3286,103.0
3287,139.0
3288,201.0
3289,234.0
3290,272.0
3291,213.0
3292,106.0
3293,42.0
3294,77.0
3295,167.0
3296,119.0
3297,58.0
3298,408.0
3299,101.0
3300,131.0
3301,500.0
3302,150.0
3303,135.0
3304,111.0
3305,140.0
3306,325.0
3307,155.0
3308,144.0
3309,185.0
3310,266.0
3311,190.0
3312,146.0
3313,202.0
3314,173.0
3315,177.0
3316,180.0
3317,163.0
3318,169.0
3319,100.0
3320,189.0
3321,167.0
3322,123.0
3323,165.0
3324,302.0
3325,135.0
3326,102.0
3327,144.0
3328,80.0
3329,316.0
3330,262.0
3331,112.0
3332,121.0
3333,92.0
3334,88.0
3335,118.0
3336,51.0
3337,140.0
3338,184.0
3339,74.0
3340,44.0
3341,130.0
3342,120.0
3343,55.0
3344,278.0
3345,275.0
3346,187.0
3347,67.0
3348,311.0
3349,17.0
3350,126.0
3351,121.0
3352,125.0
3353,243.0
3354,89.0
3355,23.0
3356,101.0
3357,114.0
3358,150.0
3359,128.0
3360,95.0
3361,304.0
3362,179.0
3363,133.0
3364,191.0
3365,23.0
3366,255.0
3367,49.0
3368,176.0
3369,349.0
3370,294.0
3371,94.0
3372,96.0
3373,42.0
3374,214.0
3375,162.0
3376,39.0
3377,53.0
3378,67.0
3379,66.0
3380,26.0
3381,50.0
3382,174.0
3383,76.0
3384,136.0
3385,15.0
3386,118.0
3387,134.0
3388,83.0
3389,129.0
3390,124.0
3391,119.0
3392,90.0
3393,33.0
3394,48.0
3395,65.0
3396,122.0
3397,64.0
3398,227.0
3399,56.0
3400,52.0
3401,40.0
3402,185.0
3403,39.0
3404,34.0
3405,57.0
3406,74.0
3407,179.0
3408,171.0
3409,160.0
3410,106.0
3411,148.0
3412,60.0
3413,40.0
3414,145.0
3415,132.0
3416,59.0
3417,44.0
3418,59.0
3419,150.0
3420,39.0
3421,48.0
3422,198.0
3423,55.0
3424,75.0
3425,196.0
3426,102.0
3427,57.0
3428,104.0
3429,244.0
3430,111.0
3431,169.0
3432,230.0
3433,140.0
3434,61.0
3435,109.0
3436,270.0
3437,244.0
3438,215.0
3439,119.0
3440,335.0
3441,105.0
3442,128.0
3443,178.0
3444,67.0
3445,33.0
3446,39.0
3447,32.0
3448,35.0
3449,35.0
3450,70.0
3451,108.0
3452,244.0
3453,95.0
3454,208.0
3455,80.0
3456,172.0
3457,186.0
3458,57.0
3459,475.0
3460,67.0
3461,290.0
3462,89.0
3463,141.0
3464,254.0
3465,102.0
3466,212.0
3467,138.0
3468,65.0
3469,240.0
3470,60.0
3471,144.0
3472,184.0
3473,479.0
3474,199.0
3475,127.0
3476,137.0
3477,129.0
3478,164.0
3479,122.0
3480,177.0
3481,261.0
3482,422.0
3483,230.0
3484,208.0
3485,111.0
3486,105.0
3487,115.0
3488,116.0
3489,286.0
3490,58.0
3491,104.0
3492,132.0
3493,106.0
3494,255.0
3495,138.0
3496,50.0
3497,102.0
3498,114.0
3499,232.0
3500,281.0
3501,144.0
3502,167.0
3503,86.0
3504,151.0
3505,40.0
3506,57.0
3507,221.0
3508,143.0
3509,161.0
3510,196.0
3511,53.0
3512,165.0
3513,82.0
3514,56.0
3515,121.0
3516,112.0
3517,62.0
3518,66.0
3519,110.0
3520,44.0
3521,108.0
3522,147.0
3523,112.0
3524,174.0
3525,249.0
3526,159.0
3527,50.0
3528,91.0
3529,133.0
3530,83.0
3531,135.0
3532,143.0
3533,217.0
3534,147.0
3535,256.0
3536,408.0
3537,109.0
3538,136.0
3539,157.0
3540,315.0
3541,150.0
3542,179.0
3543,119.0
3544,151.0
3545,370.0
3546,46.0
3547,98.0
3548,151.0
3549,54.0
3550,170.0
3551,68.0
3552,52.0
3553,28.0
3554,34.0
3555,168.0
3556,100.0
3557,69.0
3558,152.0
3559,79.0
3560,56.0
3561,55.0
3562,36.0
3563,77.0
3564,65.0
3565,54.0
3566,133.0
3567,45.0
3568,31.0
3569,45.0
3570,65.0
3571,79.0
3572,128.0
3573,102.0
3574,145.0
3575,30.0
3576,73.0
3577,106.0
3578,34.0
3579,46.0
3580,115.0
3581,44.0
3582,151.0
3583,121.0
3584,72.0
3585,132.0
3586,238.0
3587,124.0
3588,53.0
3589,361.0
3590,122.0
3591,135.0
3592,119.0
3593,63.0
3594,77.0
3595,151.0
3596,118.0
3597,107.0
3598,138.0
3599,60.0
3600,131.0
3601,134.0
3602,56.0
3603,65.0
3604,76.0
3605,39.0
3606,97.0
3607,33.0
3608,51.0
3609,41.0
3610,29.0
3611,78.0
3612,142.0
3613,56.0
3614,51.0
3615,51.0
3616,63.0
3617,112.0
3618,82.0
3619,47.0
3620,54.0
3621,70.0
3622,71.0
3623,62.0
3624,109.0
3625,94.0
3626,66.0
3627,30.0
3628,192.0
3629,172.0
3630,93.0
3631,68.0
3632,82.0
3633,70.0
3634,96.0
3635,55.0
3636,72.0
3637,48.0
3638,81.0
3639,117.0
3640,62.0
3641,140.0
3642,180.0
3643,123.0
3644,133.0
3645,105.0
3646,50.0
3647,98.0
3648,155.0
3649,209.0
3650,154.0
3651,232.0
3652,327.0
3653,151.0
3654,143.0
3655,348.0
3656,211.0
3657,182.0
3658,112.0
3659,219.0
3660,125.0
3661,358.0
3662,339.0
3663,177.0
3664,133.0
3665,101.0
3666,238.0
3667,129.0
3668,182.0
3669,220.0
3670,157.0
3671,255.0
3672,164.0
3673,49.0
3674,202.0
3675,397.0
3676,252.0
3677,272.0
3678,122.0
3679,83.0
3680,152.0
3681,44.0
3682,149.0
3683,144.0
3684,225.0
3685,42.0
3686,117.0
3687,125.0
3688,114.0
3689,171.0
3690,166.0
3691,175.0
3692,224.0
3693,85.0
3694,131.0
3695,139.0
3696,25.0
3697,122.0
3698,73.0
3699,28.0
3700,113.0
3701,43.0
3702,58.0
3703,76.0
3704,60.0
3705,19.0
3706,94.0
3707,63.0
3708,42.0
3709,35.0
3710,55.0
3711,101.0
3712,109.0
3713,77.0
3714,66.0
3715,108.0
3716,271.0
3717,192.0
3718,140.0
3719,116.0
3720,120.0
3721,82.0
3722,127.0
3723,67.0
3724,80.0
3725,121.0
3726,66.0
3727,34.0
3728,50.0
3729,132.0
3730,250.0
3731,117.0
3732,101.0
3733,81.0
3734,107.0
3735,110.0
3736,58.0
3737,74.0
3738,260.0
3739,112.0
3740,130.0
3741,107.0
3742,155.0
3743,71.0
3744,99.0
3745,119.0
3746,144.0
3747,151.0
3748,242.0
3749,125.0
3750,187.0
3751,244.0
3752,110.0
3753,47.0
3754,115.0
3755,154.0
3756,176.0
3757,77.0
3758,88.0
3759,125.0
3760,150.0
3761,56.0
3762,85.0
3763,61.0
3764,155.0
3765,72.0
3766,74.0
3767,153.0
3768,89.0
3769,78.0
3770,67.0
3771,156.0
3772,100.0
3773,85.0
3774,22.0
3775,180.0
3776,80.0
3777,115.0
3778,130.0
3779,101.0
3780,65.0
3781,53.0
3782,114.0
3783,117.0
3784,72.0
3785,35.0
3786,108.0
3787,64.0
3788,57.0
3789,40.0
3790,44.0
3791,32.0
3792,65.0
3793,54.0
3794,16.0
3795,19.0
3796,30.0
3797,37.0
3798,38.0
3799,14.0
3800,32.0
3801,66.0
3802,112.0
3803,113.0
3804,250.0
3805,269.0
3806,29.0
3807,314.0
3808,57.0
3809,145.0
3810,58.0
3811,172.0
3812,206.0
3813,53.0
3814,140.0
3815,27.0
3816,265.0
3817,95.0
3818,188.0
3819,158.0
3820,106.0
3821,130.0
3822,274.0
3823,237.0
3824,85.0
3825,154.0
3826,263.0
3827,141.0
3828,46.0
3829,31.0
3830,105.0
3831,113.0
3832,50.0
3833,41.0
3834,125.0
3835,98.0
3836,22.0
3837,109.0
3838,43.0
3839,204.0
3840,74.0
3841,197.0
3842,132.0
3843,16.0
3844,98.0
3845,366.0
3846,120.0
3847,155.0
3848,109.0
3849,257.0
3850,32.0
3851,101.0
3852,266.0
3853,92.0
3854,172.0
3855,142.0
3856,181.0
3857,122.0
3858,172.0
3859,57.0
3860,177.0
3861,50.0
3862,67.0
3863,84.0
3864,76.0
3865,109.0
3866,151.0
3867,41.0
3868,111.0
3869,107.0
3870,142.0
3871,129.0
3872,47.0
3873,246.0
3874,70.0
3875,319.0
3876,88.0
3877,136.0
3878,78.0
3879,152.0
3880,134.0
3881,63.0
3882,99.0
3883,118.0
3884,88.0
3885,53.0
3886,35.0
3887,118.0
3888,61.0
3889,77.0
3890,62.0
3891,107.0
3892,282.0
3893,93.0
3894,147.0
3895,134.0
3896,178.0
3897,54.0
3898,99.0
3899,145.0
3900,155.0
3901,135.0
3902,178.0
3903,96.0
3904,155.0
3905,131.0
3906,68.0
3907,96.0
3908,125.0
3909,247.0
3910,60.0
3911,117.0
3912,12.0
3913,150.0
3914,83.0
3915,52.0
3916,117.0
3917,78.0
3918,105.0
3919,115.0
3920,92.0
3921,28.0
3922,77.0
3923,63.0
3924,31.0
3925,61.0
3926,24.0
3927,157.0
3928,30.0
3929,107.0
3930,84.0
3931,97.0
3932,49.0
3933,84.0
3934,182.0
3935,50.0
3936,137.0
3937,82.0
3938,32.0
3939,148.0
3940,103.0
3941,33.0
3942,46.0
3943,101.0
3944,155.0
3945,105.0
3946,62.0
3947,88.0
3948,79.0
3949,56.0
3950,162.0
3951,239.0
3952,110.0
3953,78.0
3954,190.0
3955,120.0
3956,18.0
3957,73.0
3958,81.0
3959,83.0
3960,150.0
3961,35.0
3962,53.0
3963,66.0
3964,63.0
3965,122.0
3966,239.0
3967,97.0
3968,116.0
3969,83.0
3970,94.0
3971,153.0
3972,372.0
3973,64.0
3974,341.0
3975,82.0
3976,236.0
3977,291.0
3978,373.0
3979,333.0
3980,334.0
3981,107.0
3982,159.0
3983,123.0
3984,123.0
3985,428.0
3986,265.0
3987,224.0
3988,104.0
3989,96.0
3990,289.0
3991,142.0
3992,148.0
3993,118.0
3994,117.0
3995,106.0
3996,135.0
3997,141.0
3998,159.0
3999,162.0
4000,137.0
4001,71.0
4002,79.0
4003,104.0
4004,167.0
4005,88.0
4006,60.0
4007,132.0
4008,121.0
4009,163.0
4010,137.0
4011,20.0
4012,51.0
4013,55.0
4014,38.0
4015,61.0
4016,26.0
4017,39.0
4018,53.0
4019,46.0
4020,56.0
4021,170.0
4022,336.0
4023,348.0
4024,227.0
4025,386.0
4026,327.0
4027,178.0
4028,310.0
4029,213.0
4030,138.0
4031,89.0
4032,219.0
4033,230.0
4034,133.0
4035,178.0
4036,121.0
4037,229.0
4038,122.0
4039,185.0
4040,222.0
4041,199.0
4042,143.0
4043,176.0
4044,163.0
4045,173.0
4046,221.0
4047,61.0
4048,108.0
4049,68.0
4050,163.0
4051,39.0
4052,52.0
4053,42.0
4054,33.0
4055,52.0
4056,78.0
4057,52.0
4058,22.0
4059,113.0
4060,51.0
4061,68.0
4062,38.0
4063,35.0
4064,41.0
4065,33.0
4066,110.0
4067,31.0
4068,52.0
4069,49.0
4070,35.0
4071,22.0
4072,77.0
4073,64.0
4074,282.0
4075,130.0
4076,41.0
4077,120.0
4078,136.0
4079,71.0
4080,74.0
4081,150.0
4082,169.0
4083,54.0
4084,113.0
4085,91.0
4086,68.0
4087,104.0
4088,194.0
4089,59.0
4090,62.0
4091,124.0
4092,78.0
4093,155.0
4094,145.0
4095,345.0
4096,279.0
4097,172.0
4098,299.0
4099,191.0
4100,97.0
4101,196.0
4102,118.0
4103,89.0
4104,49.0
4105,113.0
4106,96.0
4107,117.0
4108,84.0
4109,39.0
4110,52.0
4111,57.0
4112,79.0
4113,102.0
4114,55.0
4115,158.0
4116,107.0
4117,120.0
4118,51.0
4119,67.0
4120,25.0
4121,149.0
4122,163.0
4123,80.0
4124,146.0
4125,201.0
4126,43.0
4127,123.0
4128,181.0
4129,88.0
4130,143.0
4131,281.0
4132,117.0
4133,254.0
4134,108.0
4135,132.0
4136,325.0
4137,159.0
