Episode,Total Reward
2140,37.0
2141,179.0
2142,160.0
2143,137.0
2144,72.0
2145,27.0
2146,18.0
2147,95.0
2148,302.0
2149,92.0
2150,90.0
2151,87.0
2152,162.0
2153,122.0
2154,253.0
2155,78.0
2156,105.0
2157,91.0
2158,13.0
2159,64.0
2160,43.0
2161,120.0
2162,27.0
2163,50.0
2164,84.0
2165,365.0
2166,365.0
2167,170.0
2168,57.0
2169,30.0
2170,17.0
2171,34.0
2172,29.0
2173,78.0
2174,13.0
2175,141.0
2176,60.0
2177,46.0
2178,288.0
2179,20.0
2180,107.0
2181,58.0
2182,29.0
2183,162.0
2184,39.0
2185,78.0
2186,56.0
2187,31.0
2188,136.0
2189,27.0
2190,50.0
2191,97.0
2192,38.0
2193,297.0
2194,71.0
2195,24.0
2196,123.0
2197,401.0
2198,142.0
2199,224.0
2200,70.0
2201,84.0
2202,27.0
2203,96.0
2204,203.0
2205,488.0
2206,314.0
2207,42.0
2208,93.0
2209,127.0
2210,279.0
2211,132.0
2212,86.0
2213,80.0
2214,16.0
2215,76.0
2216,102.0
2217,59.0
2218,99.0
2219,111.0
2220,17.0
2221,322.0
2222,105.0
2223,78.0
2224,67.0
2225,73.0
2226,42.0
2227,82.0
2228,238.0
2229,227.0
2230,23.0
2231,469.0
2232,211.0
2233,252.0
2234,125.0
2235,29.0
2236,500.0
2237,254.0
2238,36.0
2239,170.0
2240,91.0
2241,142.0
2242,132.0
2243,52.0
2244,219.0
2245,55.0
2246,302.0
2247,221.0
2248,143.0
2249,56.0
2250,100.0
2251,161.0
2252,45.0
2253,66.0
2254,96.0
2255,76.0
2256,84.0
2257,102.0
2258,74.0
2259,24.0
2260,263.0
2261,176.0
2262,279.0
2263,117.0
2264,96.0
2265,181.0
2266,188.0
2267,464.0
2268,81.0
2269,100.0
2270,161.0
2271,64.0
2272,179.0
2273,339.0
2274,117.0
2275,170.0
2276,77.0
2277,164.0
2278,156.0
2279,183.0
2280,274.0
2281,246.0
2282,158.0
2283,68.0
2284,95.0
2285,15.0
2286,167.0
2287,299.0
2288,497.0
2289,280.0
2290,163.0
2291,188.0
2292,181.0
2293,24.0
2294,96.0
2295,149.0
2296,220.0
2297,500.0
2298,126.0
2299,302.0
2300,389.0
2301,172.0
2302,246.0
2303,92.0
2304,500.0
2305,264.0
2306,500.0
2307,249.0
2308,98.0
2309,90.0
2310,104.0
2311,63.0
2312,71.0
2313,210.0
2314,331.0
2315,184.0
2316,69.0
2317,115.0
2318,284.0
2319,110.0
2320,372.0
2321,38.0
2322,289.0
2323,158.0
2324,263.0
2325,169.0
2326,135.0
2327,45.0
2328,217.0
2329,212.0
2330,192.0
2331,42.0
2332,151.0
2333,260.0
2334,110.0
2335,88.0
2336,148.0
2337,148.0
2338,13.0
2339,246.0
2340,19.0
2341,11.0
2342,109.0
2343,132.0
2344,190.0
2345,55.0
2346,111.0
2347,26.0
2348,323.0
2349,118.0
2350,57.0
2351,11.0
2352,30.0
2353,200.0
2354,33.0
2355,127.0
2356,130.0
2357,102.0
2358,72.0
2359,143.0
2360,36.0
2361,142.0
2362,164.0
2363,102.0
2364,235.0
2365,196.0
2366,242.0
2367,66.0
2368,152.0
2369,188.0
2370,79.0
2371,162.0
2372,156.0
2373,447.0
2374,130.0
2375,254.0
2376,111.0
2377,462.0
2378,246.0
2379,500.0
2380,157.0
2381,109.0
2382,290.0
2383,112.0
2384,237.0
2385,136.0
2386,126.0
2387,62.0
2388,115.0
2389,118.0
2390,164.0
2391,175.0
2392,60.0
2393,180.0
2394,119.0
2395,185.0
2396,211.0
2397,255.0
2398,115.0
2399,44.0
2400,121.0
2401,130.0
2402,137.0
2403,168.0
2404,127.0
2405,263.0
2406,80.0
2407,423.0
2408,144.0
2409,194.0
2410,30.0
2411,47.0
2412,134.0
2413,15.0
2414,69.0
2415,20.0
2416,63.0
2417,54.0
2418,42.0
2419,90.0
2420,118.0
2421,38.0
2422,75.0
2423,126.0
2424,179.0
2425,73.0
2426,154.0
2427,164.0
2428,72.0
2429,113.0
2430,115.0
2431,60.0
2432,291.0
2433,33.0
2434,69.0
2435,97.0
2436,113.0
2437,223.0
2438,26.0
2439,212.0
2440,111.0
2441,86.0
2442,56.0
2443,138.0
2444,154.0
2445,114.0
2446,32.0
2447,116.0
2448,262.0
2449,159.0
2450,132.0
2451,162.0
2452,150.0
2453,103.0
2454,20.0
2455,66.0
2456,32.0
2457,56.0
2458,44.0
2459,27.0
2460,123.0
2461,39.0
2462,21.0
2463,33.0
2464,29.0
2465,55.0
2466,65.0
2467,19.0
2468,57.0
2469,109.0
2470,34.0
2471,94.0
2472,180.0
2473,84.0
2474,273.0
2475,26.0
2476,80.0
2477,263.0
2478,194.0
2479,153.0
2480,183.0
2481,109.0
2482,500.0
2483,74.0
2484,186.0
2485,208.0
2486,365.0
2487,118.0
2488,218.0
2489,316.0
2490,410.0
2491,32.0
2492,34.0
2493,97.0
2494,29.0
2495,15.0
2496,72.0
2497,66.0
2498,231.0
2499,123.0
2500,111.0
2501,46.0
2502,217.0
2503,158.0
2504,95.0
2505,198.0
2506,182.0
2507,124.0
2508,131.0
2509,86.0
2510,114.0
2511,132.0
2512,230.0
2513,27.0
2514,303.0
2515,194.0
2516,15.0
2517,17.0
2518,70.0
2519,157.0
2520,15.0
2521,255.0
2522,372.0
2523,150.0
2524,500.0
2525,166.0
2526,267.0
2527,162.0
2528,171.0
2529,123.0
2530,242.0
2531,149.0
2532,145.0
2533,165.0
2534,145.0
2535,61.0
2536,154.0
2537,228.0
2538,179.0
2539,51.0
2540,162.0
2541,20.0
2542,140.0
2543,73.0
2544,101.0
2545,144.0
2546,68.0
2547,104.0
2548,79.0
2549,131.0
2550,46.0
2551,235.0
2552,117.0
2553,252.0
2554,190.0
2555,123.0
2556,95.0
2557,287.0
2558,99.0
2559,322.0
2560,111.0
2561,106.0
2562,79.0
2563,169.0
2564,171.0
2565,28.0
2566,232.0
2567,185.0
2568,142.0
2569,177.0
2570,198.0
2571,36.0
2572,21.0
2573,317.0
2574,175.0
2575,61.0
2576,102.0
2577,33.0
2578,328.0
2579,102.0
2580,247.0
2581,8.0
2582,41.0
2583,241.0
2584,143.0
2585,113.0
2586,192.0
2587,15.0
2588,86.0
2589,206.0
2590,424.0
2591,151.0
2592,234.0
2593,117.0
2594,96.0
2595,267.0
2596,44.0
2597,118.0
2598,291.0
2599,245.0
2600,201.0
2601,392.0
2602,264.0
2603,261.0
2604,303.0
2605,176.0
2606,326.0
2607,252.0
2608,181.0
2609,500.0
2610,37.0
2611,106.0
2612,90.0
2613,341.0
2614,220.0
2615,143.0
2616,136.0
2617,144.0
2618,133.0
2619,244.0
2620,98.0
2621,180.0
2622,217.0
2623,147.0
2624,30.0
2625,97.0
2626,101.0
2627,52.0
2628,149.0
2629,23.0
2630,132.0
2631,50.0
2632,92.0
2633,63.0
2634,79.0
2635,67.0
2636,16.0
2637,133.0
2638,15.0
2639,147.0
2640,59.0
2641,14.0
2642,318.0
2643,500.0
2644,131.0
2645,153.0
2646,210.0
2647,69.0
2648,500.0
2649,188.0
2650,212.0
2651,500.0
2652,275.0
2653,206.0
2654,265.0
2655,77.0
2656,287.0
2657,141.0
2658,205.0
2659,500.0
2660,395.0
2661,140.0
2662,113.0
2663,26.0
2664,112.0
2665,124.0
2666,134.0
2667,33.0
2668,127.0
2669,175.0
2670,96.0
2671,105.0
2672,193.0
2673,28.0
2674,26.0
2675,81.0
2676,64.0
2677,46.0
2678,134.0
2679,122.0
2680,176.0
2681,363.0
2682,88.0
2683,153.0
2684,108.0
2685,75.0
2686,152.0
2687,100.0
2688,79.0
2689,387.0
2690,147.0
2691,111.0
2692,103.0
2693,94.0
2694,119.0
2695,98.0
2696,118.0
2697,193.0
2698,176.0
2699,265.0
2700,61.0
2701,34.0
2702,113.0
2703,170.0
2704,119.0
2705,73.0
2706,37.0
2707,31.0
2708,119.0
2709,103.0
2710,124.0
2711,112.0
2712,131.0
2713,96.0
2714,236.0
2715,36.0
2716,95.0
2717,81.0
2718,88.0
2719,93.0
2720,33.0
2721,142.0
2722,104.0
2723,19.0
2724,117.0
2725,218.0
2726,90.0
2727,24.0
2728,100.0
2729,69.0
2730,112.0
2731,104.0
2732,138.0
2733,46.0
2734,91.0
2735,40.0
2736,74.0
2737,164.0
2738,76.0
2739,98.0
2740,59.0
2741,60.0
2742,63.0
2743,123.0
2744,122.0
2745,148.0
2746,58.0
2747,65.0
2748,32.0
2749,50.0
2750,103.0
2751,79.0
2752,92.0
2753,186.0
2754,180.0
2755,38.0
2756,94.0
2757,152.0
2758,59.0
2759,247.0
2760,112.0
2761,99.0
2762,181.0
2763,149.0
2764,145.0
2765,128.0
2766,29.0
2767,178.0
2768,153.0
2769,160.0
2770,91.0
2771,147.0
2772,92.0
2773,23.0
2774,132.0
2775,35.0
2776,157.0
2777,172.0
2778,153.0
2779,96.0
2780,118.0
2781,108.0
2782,18.0
2783,119.0
2784,154.0
2785,37.0
2786,70.0
2787,25.0
2788,61.0
2789,124.0
2790,182.0
2791,218.0
2792,165.0
2793,86.0
2794,127.0
2795,160.0
2796,213.0
2797,170.0
2798,43.0
2799,96.0
2800,134.0
2801,126.0
2802,48.0
2803,162.0
2804,54.0
2805,83.0
2806,29.0
2807,66.0
2808,46.0
2809,26.0
2810,95.0
2811,178.0
2812,121.0
2813,150.0
2814,173.0
2815,143.0
2816,23.0
2817,80.0
2818,16.0
2819,129.0
2820,58.0
2821,19.0
2822,151.0
2823,118.0
2824,61.0
2825,25.0
2826,150.0
2827,118.0
2828,125.0
2829,26.0
2830,218.0
2831,86.0
2832,32.0
2833,30.0
2834,99.0
2835,146.0
2836,50.0
2837,225.0
2838,86.0
2839,26.0
2840,49.0
2841,25.0
2842,29.0
2843,163.0
2844,147.0
2845,83.0
2846,152.0
2847,23.0
2848,143.0
2849,41.0
2850,109.0
2851,145.0
2852,147.0
2853,227.0
2854,44.0
2855,34.0
2856,34.0
2857,118.0
2858,60.0
2859,29.0
2860,246.0
2861,34.0
2862,28.0
2863,116.0
2864,56.0
2865,103.0
2866,42.0
2867,63.0
2868,69.0
2869,41.0
2870,68.0
2871,75.0
2872,151.0
2873,318.0
2874,88.0
2875,227.0
2876,140.0
2877,189.0
2878,133.0
2879,101.0
2880,279.0
2881,186.0
2882,136.0
2883,137.0
2884,141.0
2885,92.0
2886,270.0
2887,167.0
2888,231.0
2889,169.0
2890,160.0
2891,53.0
2892,133.0
2893,13.0
2894,87.0
2895,113.0
2896,77.0
2897,55.0
2898,97.0
2899,30.0
2900,64.0
2901,55.0
2902,116.0
2903,104.0
2904,194.0
2905,129.0
2906,178.0
2907,157.0
2908,154.0
2909,165.0
2910,137.0
2911,140.0
2912,81.0
2913,44.0
2914,168.0
2915,101.0
2916,28.0
2917,156.0
2918,103.0
2919,153.0
2920,127.0
2921,22.0
2922,155.0
2923,147.0
2924,246.0
2925,132.0
2926,223.0
2927,179.0
2928,242.0
2929,357.0
2930,197.0
2931,242.0
2932,226.0
2933,257.0
2934,53.0
2935,211.0
2936,288.0
2937,232.0
2938,223.0
2939,208.0
2940,387.0
2941,90.0
2942,88.0
2943,500.0
2944,118.0
2945,61.0
2946,147.0
2947,121.0
2948,20.0
2949,79.0
2950,32.0
2951,97.0
2952,83.0
2953,216.0
2954,224.0
2955,18.0
2956,108.0
2957,13.0
2958,28.0
2959,67.0
2960,99.0
2961,54.0
2962,18.0
2963,172.0
2964,107.0
2965,146.0
2966,29.0
2967,160.0
2968,28.0
2969,135.0
2970,202.0
2971,146.0
2972,86.0
2973,94.0
2974,139.0
2975,150.0
2976,104.0
2977,71.0
2978,141.0
2979,33.0
2980,203.0
2981,27.0
2982,164.0
2983,131.0
2984,19.0
2985,204.0
2986,246.0
2987,143.0
2988,176.0
2989,165.0
2990,256.0
2991,149.0
2992,55.0
2993,75.0
2994,100.0
2995,209.0
2996,117.0
2997,48.0
2998,128.0
2999,121.0
3000,150.0
3001,78.0
3002,151.0
3003,443.0
3004,233.0
3005,187.0
3006,259.0
3007,198.0
3008,96.0
3009,104.0
3010,197.0
3011,81.0
3012,122.0
3013,225.0
3014,165.0
3015,229.0
3016,207.0
3017,121.0
3018,122.0
3019,49.0
3020,170.0
3021,190.0
3022,163.0
3023,104.0
3024,34.0
3025,87.0
3026,30.0
3027,222.0
3028,231.0
3029,91.0
3030,101.0
3031,59.0
3032,106.0
3033,131.0
3034,69.0
3035,86.0
3036,77.0
3037,128.0
3038,116.0
3039,25.0
3040,101.0
3041,80.0
3042,30.0
3043,127.0
3044,127.0
3045,31.0
3046,200.0
3047,127.0
3048,171.0
3049,14.0
3050,99.0
3051,242.0
3052,332.0
3053,352.0
3054,144.0
3055,500.0
3056,183.0
3057,230.0
3058,76.0
3059,92.0
3060,377.0
3061,387.0
3062,193.0
3063,97.0
3064,111.0
3065,102.0
3066,21.0
3067,38.0
3068,30.0
3069,127.0
3070,500.0
3071,24.0
3072,28.0
3073,139.0
3074,56.0
3075,30.0
3076,61.0
3077,64.0
3078,71.0
3079,48.0
3080,42.0
3081,13.0
3082,117.0
3083,40.0
3084,105.0
3085,158.0
3086,71.0
3087,190.0
3088,149.0
3089,63.0
3090,264.0
3091,28.0
3092,110.0
3093,22.0
3094,36.0
3095,38.0
3096,117.0
3097,76.0
3098,68.0
3099,32.0
3100,39.0
3101,113.0
3102,95.0
3103,120.0
3104,43.0
3105,150.0
3106,75.0
3107,117.0
3108,173.0
3109,169.0
3110,39.0
3111,113.0
3112,305.0
3113,83.0
3114,84.0
3115,245.0
3116,285.0
3117,428.0
3118,81.0
3119,128.0
3120,325.0
3121,132.0
3122,88.0
3123,21.0
3124,91.0
3125,172.0
3126,127.0
3127,155.0
3128,127.0
3129,220.0
3130,106.0
3131,89.0
3132,98.0
3133,151.0
3134,395.0
3135,123.0
3136,203.0
3137,500.0
3138,361.0
3139,430.0
3140,226.0
3141,51.0
3142,101.0
3143,378.0
3144,203.0
3145,221.0
3146,101.0
3147,153.0
3148,217.0
3149,124.0
3150,183.0
3151,408.0
3152,500.0
3153,500.0
3154,491.0
3155,487.0
3156,400.0
3157,307.0
3158,136.0
3159,302.0
3160,328.0
3161,447.0
3162,166.0
3163,163.0
3164,146.0
3165,87.0
3166,378.0
3167,146.0
3168,200.0
3169,500.0
3170,12.0
3171,69.0
3172,129.0
3173,143.0
3174,173.0
3175,115.0
3176,94.0
3177,99.0
3178,156.0
3179,121.0
3180,85.0
3181,142.0
3182,27.0
3183,118.0
3184,139.0
3185,101.0
3186,346.0
3187,99.0
3188,137.0
3189,49.0
3190,156.0
3191,90.0
3192,89.0
3193,43.0
3194,24.0
3195,114.0
3196,50.0
3197,68.0
3198,34.0
3199,60.0
3200,64.0
3201,260.0
3202,298.0
3203,148.0
3204,136.0
3205,218.0
3206,109.0
3207,194.0
3208,120.0
3209,96.0
3210,13.0
3211,118.0
3212,144.0
3213,32.0
3214,53.0
3215,86.0
3216,56.0
3217,105.0
3218,65.0
3219,94.0
3220,15.0
3221,183.0
3222,177.0
3223,380.0
3224,51.0
3225,215.0
3226,38.0
3227,109.0
3228,115.0
3229,209.0
3230,82.0
3231,173.0
3232,20.0
3233,163.0
3234,83.0
3235,42.0
3236,27.0
3237,76.0
3238,157.0
3239,112.0
3240,28.0
3241,44.0
3242,118.0
3243,78.0
3244,29.0
3245,49.0
3246,134.0
3247,22.0
3248,123.0
3249,58.0
3250,53.0
3251,55.0
3252,62.0
3253,42.0
3254,35.0
3255,29.0
3256,102.0
3257,90.0
3258,105.0
3259,53.0
3260,33.0
3261,126.0
3262,182.0
3263,500.0
3264,137.0
3265,178.0
3266,500.0
3267,294.0
3268,106.0
3269,500.0
3270,433.0
3271,500.0
3272,153.0
3273,78.0
3274,248.0
3275,500.0
3276,500.0
3277,325.0
3278,217.0
3279,165.0
3280,272.0
3281,58.0
3282,164.0
3283,194.0
3284,237.0
3285,218.0
3286,174.0
3287,135.0
3288,22.0
3289,19.0
3290,308.0
3291,61.0
3292,182.0
3293,31.0
3294,23.0
3295,36.0
3296,72.0
3297,36.0
3298,35.0
3299,94.0
3300,21.0
3301,168.0
3302,173.0
3303,22.0
3304,187.0
3305,84.0
3306,71.0
3307,37.0
3308,219.0
3309,138.0
3310,77.0
3311,155.0
3312,274.0
3313,37.0
3314,20.0
3315,101.0
3316,64.0
3317,42.0
3318,25.0
3319,22.0
3320,169.0
3321,34.0
3322,67.0
3323,469.0
3324,52.0
3325,24.0
3326,157.0
3327,227.0
3328,36.0
3329,223.0
3330,142.0
3331,111.0
3332,411.0
3333,306.0
3334,270.0
3335,87.0
3336,131.0
3337,173.0
3338,232.0
3339,23.0
3340,61.0
3341,50.0
3342,37.0
3343,44.0
3344,20.0
3345,21.0
3346,105.0
3347,268.0
3348,149.0
3349,213.0
3350,111.0
3351,48.0
3352,42.0
3353,50.0
3354,203.0
3355,220.0
3356,197.0
3357,395.0
3358,296.0
3359,337.0
3360,81.0
3361,224.0
3362,25.0
3363,253.0
3364,186.0
3365,161.0
3366,231.0
3367,174.0
3368,155.0
3369,27.0
3370,33.0
3371,131.0
3372,169.0
3373,192.0
3374,194.0
3375,254.0
3376,141.0
3377,162.0
3378,434.0
3379,417.0
3380,55.0
3381,35.0
3382,51.0
3383,80.0
3384,37.0
3385,294.0
3386,442.0
3387,69.0
3388,306.0
3389,32.0
3390,211.0
3391,441.0
3392,258.0
3393,192.0
3394,361.0
3395,209.0
3396,279.0
3397,354.0
3398,479.0
3399,452.0
3400,170.0
3401,103.0
3402,40.0
3403,391.0
3404,233.0
3405,331.0
3406,361.0
3407,336.0
3408,260.0
3409,324.0
3410,416.0
3411,308.0
3412,64.0
3413,152.0
3414,307.0
3415,500.0
3416,244.0
3417,154.0
3418,358.0
3419,274.0
3420,185.0
3421,401.0
3422,500.0
3423,148.0
3424,331.0
3425,210.0
3426,342.0
3427,411.0
3428,500.0
3429,335.0
3430,306.0
3431,500.0
3432,196.0
3433,178.0
3434,118.0
3435,90.0
3436,148.0
3437,215.0
3438,61.0
3439,156.0
3440,18.0
3441,114.0
3442,88.0
3443,107.0
3444,94.0
3445,89.0
3446,111.0
3447,170.0
3448,36.0
3449,162.0
3450,77.0
3451,33.0
3452,25.0
3453,90.0
3454,26.0
3455,48.0
3456,286.0
3457,168.0
3458,279.0
3459,168.0
3460,111.0
3461,106.0
3462,61.0
3463,117.0
3464,68.0
3465,200.0
3466,146.0
3467,150.0
3468,233.0
3469,174.0
3470,123.0
3471,169.0
3472,282.0
3473,259.0
3474,298.0
3475,155.0
3476,234.0
3477,165.0
3478,189.0
3479,267.0
3480,31.0
3481,124.0
3482,61.0
3483,500.0
3484,112.0
3485,500.0
3486,500.0
3487,202.0
3488,85.0
3489,145.0
3490,242.0
3491,172.0
3492,237.0
3493,192.0
3494,75.0
3495,212.0
3496,170.0
3497,170.0
3498,500.0
3499,210.0
3500,325.0
3501,46.0
3502,110.0
3503,94.0
3504,80.0
3505,82.0
3506,96.0
3507,210.0
3508,102.0
3509,30.0
3510,77.0
3511,71.0
3512,66.0
3513,53.0
3514,93.0
3515,76.0
3516,76.0
3517,75.0
3518,46.0
3519,111.0
3520,67.0
3521,47.0
3522,38.0
3523,56.0
3524,24.0
3525,41.0
3526,36.0
3527,28.0
3528,65.0
3529,24.0
3530,39.0
3531,63.0
3532,44.0
3533,25.0
3534,46.0
3535,62.0
3536,114.0
3537,110.0
3538,64.0
3539,143.0
3540,81.0
3541,307.0
3542,69.0
3543,302.0
3544,152.0
3545,78.0
3546,178.0
3547,61.0
3548,380.0
3549,58.0
3550,79.0
3551,29.0
3552,102.0
3553,145.0
3554,61.0
3555,272.0
3556,138.0
3557,183.0
3558,152.0
3559,223.0
3560,235.0
3561,142.0
3562,270.0
3563,69.0
3564,52.0
3565,104.0
3566,204.0
3567,198.0
3568,89.0
3569,127.0
3570,247.0
3571,194.0
3572,78.0
3573,60.0
3574,180.0
3575,296.0
3576,107.0
3577,110.0
3578,274.0
3579,156.0
3580,75.0
3581,340.0
3582,243.0
3583,331.0
3584,90.0
3585,156.0
3586,476.0
3587,357.0
3588,143.0
3589,87.0
3590,295.0
3591,130.0
3592,220.0
3593,349.0
3594,385.0
3595,150.0
3596,227.0
3597,166.0
3598,259.0
3599,292.0
3600,187.0
3601,408.0
3602,95.0
3603,182.0
3604,191.0
3605,204.0
3606,296.0
3607,117.0
3608,112.0
3609,133.0
3610,257.0
3611,272.0
3612,52.0
3613,170.0
3614,85.0
3615,500.0
3616,171.0
3617,169.0
3618,11.0
3619,205.0
3620,402.0
3621,122.0
3622,96.0
3623,251.0
3624,278.0
3625,420.0
3626,92.0
3627,500.0
3628,181.0
3629,364.0
3630,500.0
3631,229.0
3632,298.0
3633,26.0
3634,125.0
3635,221.0
3636,221.0
3637,106.0
3638,72.0
3639,60.0
3640,175.0
3641,40.0
3642,146.0
3643,73.0
3644,68.0
3645,174.0
3646,75.0
3647,225.0
3648,83.0
3649,29.0
3650,136.0
3651,243.0
3652,189.0
3653,117.0
3654,134.0
3655,183.0
3656,372.0
3657,217.0
3658,108.0
3659,356.0
3660,171.0
3661,160.0
3662,157.0
3663,130.0
3664,469.0
3665,129.0
3666,272.0
3667,147.0
3668,183.0
3669,212.0
3670,41.0
3671,301.0
3672,199.0
3673,148.0
3674,458.0
3675,295.0
3676,482.0
3677,484.0
3678,109.0
3679,407.0
3680,241.0
3681,221.0
3682,60.0
3683,35.0
3684,125.0
3685,325.0
3686,69.0
3687,100.0
3688,140.0
3689,87.0
3690,100.0
3691,118.0
3692,366.0
3693,340.0
3694,411.0
3695,500.0
3696,276.0
3697,107.0
3698,500.0
3699,380.0
3700,372.0
3701,153.0
3702,233.0
3703,231.0
3704,71.0
3705,193.0
3706,361.0
3707,165.0
3708,500.0
3709,75.0
3710,351.0
3711,138.0
3712,427.0
3713,363.0
3714,183.0
3715,330.0
3716,211.0
3717,207.0
3718,90.0
3719,67.0
3720,124.0
3721,117.0
3722,104.0
3723,181.0
3724,248.0
3725,60.0
3726,295.0
3727,285.0
3728,147.0
3729,34.0
3730,114.0
3731,237.0
3732,189.0
3733,284.0
3734,268.0
3735,500.0
3736,500.0
3737,231.0
3738,500.0
3739,135.0
3740,31.0
3741,178.0
3742,155.0
3743,114.0
3744,93.0
3745,178.0
3746,189.0
3747,356.0
3748,125.0
3749,90.0
3750,194.0
3751,169.0
3752,128.0
3753,137.0
3754,169.0
3755,107.0
3756,224.0
3757,190.0
3758,32.0
3759,112.0
3760,218.0
3761,18.0
3762,74.0
3763,63.0
3764,234.0
3765,422.0
3766,25.0
3767,206.0
3768,157.0
3769,71.0
3770,256.0
3771,101.0
3772,78.0
3773,28.0
3774,70.0
3775,50.0
3776,57.0
3777,185.0
3778,66.0
3779,70.0
3780,83.0
3781,255.0
3782,452.0
3783,418.0
3784,271.0
3785,178.0
3786,158.0
3787,45.0
3788,195.0
3789,111.0
3790,379.0
3791,112.0
3792,500.0
3793,488.0
3794,205.0
3795,205.0
3796,202.0
3797,161.0
3798,128.0
3799,137.0
3800,183.0
3801,150.0
3802,114.0
3803,82.0
3804,98.0
3805,34.0
3806,54.0
3807,118.0
3808,295.0
3809,15.0
3810,18.0
3811,34.0
3812,83.0
3813,414.0
3814,35.0
3815,118.0
3816,15.0
3817,20.0
3818,45.0
3819,78.0
3820,85.0
3821,20.0
3822,116.0
3823,174.0
3824,263.0
3825,342.0
3826,110.0
3827,323.0
3828,124.0
3829,236.0
3830,130.0
3831,94.0
3832,27.0
3833,464.0
3834,333.0
3835,104.0
3836,127.0
3837,175.0
3838,424.0
3839,166.0
3840,201.0
3841,196.0
3842,92.0
3843,122.0
3844,89.0
3845,22.0
3846,87.0
3847,78.0
3848,83.0
3849,71.0
3850,188.0
3851,307.0
3852,237.0
3853,147.0
3854,61.0
3855,137.0
3856,82.0
3857,82.0
3858,41.0
3859,44.0
3860,203.0
3861,23.0
3862,146.0
3863,260.0
3864,91.0
3865,194.0
3866,167.0
3867,26.0
3868,145.0
3869,165.0
3870,171.0
3871,110.0
3872,61.0
3873,225.0
3874,113.0
3875,167.0
3876,165.0
3877,251.0
3878,500.0
3879,446.0
3880,274.0
3881,456.0
3882,301.0
3883,337.0
3884,143.0
3885,220.0
3886,166.0
3887,201.0
3888,500.0
3889,110.0
3890,66.0
3891,63.0
3892,188.0
3893,16.0
3894,156.0
3895,148.0
3896,124.0
3897,85.0
3898,217.0
3899,95.0
3900,172.0
3901,159.0
3902,35.0
3903,25.0
3904,75.0
3905,79.0
3906,27.0
3907,112.0
3908,194.0
3909,164.0
3910,66.0
3911,130.0
3912,154.0
3913,310.0
3914,245.0
3915,139.0
3916,152.0
3917,163.0
3918,388.0
3919,249.0
3920,110.0
3921,77.0
3922,89.0
3923,279.0
3924,51.0
3925,199.0
3926,210.0
3927,187.0
3928,218.0
3929,242.0
3930,323.0
3931,127.0
3932,323.0
3933,197.0
3934,211.0
3935,260.0
3936,146.0
3937,152.0
3938,135.0
3939,157.0
3940,160.0
3941,137.0
3942,323.0
3943,127.0
3944,132.0
3945,161.0
3946,160.0
3947,88.0
3948,424.0
3949,130.0
3950,284.0
3951,500.0
3952,166.0
3953,134.0
3954,174.0
3955,338.0
3956,133.0
3957,267.0
3958,84.0
3959,69.0
3960,153.0
3961,35.0
3962,58.0
3963,17.0
3964,58.0
3965,40.0
3966,76.0
3967,61.0
3968,72.0
3969,103.0
3970,133.0
3971,201.0
3972,123.0
3973,77.0
3974,33.0
3975,34.0
3976,131.0
3977,114.0
3978,83.0
3979,25.0
3980,500.0
3981,230.0
3982,101.0
3983,308.0
3984,321.0
3985,163.0
3986,100.0
3987,421.0
3988,262.0
3989,177.0
3990,212.0
3991,201.0
3992,57.0
3993,432.0
3994,361.0
3995,336.0
3996,35.0
3997,69.0
3998,277.0
3999,264.0
4000,166.0
4001,266.0
4002,140.0
4003,308.0
4004,34.0
4005,110.0
4006,52.0
4007,233.0
4008,12.0
4009,111.0
4010,50.0
4011,150.0
4012,27.0
4013,88.0
4014,298.0
4015,30.0
4016,28.0
4017,42.0
4018,101.0
4019,62.0
4020,178.0
4021,198.0
4022,43.0
4023,126.0
4024,201.0
4025,62.0
4026,30.0
4027,120.0
4028,105.0
4029,29.0
4030,295.0
4031,174.0
4032,52.0
4033,106.0
4034,173.0
4035,248.0
4036,112.0
4037,254.0
4038,334.0
4039,122.0
4040,371.0
4041,24.0
4042,218.0
4043,263.0
4044,45.0
4045,30.0
4046,500.0
4047,114.0
4048,23.0
4049,22.0
4050,114.0
4051,134.0
4052,27.0
4053,10.0
4054,139.0
4055,29.0
4056,167.0
4057,177.0
4058,133.0
4059,19.0
4060,28.0
4061,200.0
4062,214.0
4063,118.0
4064,187.0
4065,243.0
4066,201.0
4067,52.0
4068,130.0
4069,172.0
4070,182.0
4071,43.0
4072,126.0
4073,136.0
4074,167.0
4075,35.0
4076,128.0
4077,196.0
4078,156.0
4079,121.0
4080,163.0
4081,158.0
4082,210.0
4083,124.0
4084,102.0
4085,153.0
4086,137.0
4087,342.0
4088,18.0
4089,205.0
4090,32.0
4091,187.0
4092,151.0
4093,184.0
4094,195.0
4095,133.0
4096,16.0
4097,356.0
4098,238.0
4099,248.0
4100,280.0
4101,147.0
4102,289.0
4103,270.0
4104,201.0
4105,221.0
4106,138.0
4107,91.0
4108,265.0
4109,128.0
4110,460.0
4111,478.0
4112,208.0
4113,125.0
4114,406.0
4115,180.0
4116,61.0
4117,192.0
4118,291.0
4119,65.0
4120,169.0
4121,38.0
4122,190.0
4123,176.0
4124,291.0
4125,391.0
4126,270.0
4127,153.0
4128,87.0
4129,209.0
4130,23.0
4131,290.0
4132,243.0
4133,208.0
4134,178.0
4135,118.0
4136,93.0
4137,232.0
